possession_id,outcome,offensive_supercluster,defensive_supercluster,matchup,z_off_0,z_off_1,z_off_2,z_def_0,z_def_1,z_def_2
22400322_201,-0.5218709268368655,0,1,"(0, 1)",0.0,-2.9099999999999997,-2.63,0.0,-1.31,-2.25
22400791_727,-2.4792217913546772,0,1,"(0, 1)",-0.4,0.0,-1.05,0.99,0.0,-1.8900000000000001
22401169_390,-0.28518882071628876,0,1,"(0, 1)",0.0,2.88,-2.71,0.0,0.0,-1.76
22400820_641,1.001780809613135,0,1,"(0, 1)",0.0,3.43,-3.3,0.0,0.77,5.96
22400640_436,0.3369850899637597,0,1,"(0, 1)",-3.87,10.54,0.25,2.75,0.0,2.21
22401023_468,-0.7257827154767376,0,1,"(0, 1)",0.0,1.2800000000000002,-2.7,0.31,0.0,-0.72
22400555_172,0.011262235438402756,0,1,"(0, 1)",0.0,4.84,2.76,0.64,0.0,-1.76
22400020_402,0.3708276382217415,0,1,"(0, 1)",0.0,-1.27,0.25,0.41,0.0,-0.010000000000000009
22401025_438,-1.3112731362026304,0,1,"(0, 1)",-0.67,-0.22,0.55,0.0,-1.98,-2.9600000000000004
22400859_479,0.8023852891413931,0,1,"(0, 1)",-1.28,3.92,-5.24,0.0,0.53,2.7199999999999998
22400005_622,-1.2447199556094857,0,1,"(0, 1)",-0.38,-1.19,-0.050000000000000044,2.1,0.0,3.9499999999999997
22400256_699,0.08655430955209309,0,1,"(0, 1)",-0.51,7.39,-2.5500000000000003,0.0,-0.19,1.5099999999999998
22400192_235,-1.1048055342333933,0,1,"(0, 1)",-0.15000000000000002,0.73,-2.87,0.0,0.77,2.1599999999999997
22400451_594,0.5421484332890665,0,1,"(0, 1)",-1.05,-1.41,-2.58,-0.39,0.0,-0.31
22401049_484,0.7740173710018248,0,1,"(0, 1)",-0.88,2.26,-1.17,0.0,-1.98,-0.9199999999999999
22400589_438,0.28653865252120686,0,1,"(0, 1)",-0.67,-0.51,-0.6499999999999998,0.0,-1.32,-2.62
22400087_611,0.7102291884080616,0,1,"(0, 1)",6.79,2.37,0.4,0.0,0.53,0.8700000000000001
22401008_346,2.389105474697994,0,1,"(0, 1)",0.0,0.89,-2.46,0.0,0.07,-0.5199999999999998
22400839_750,-0.09858139830208387,0,1,"(0, 1)",0.0,0.10000000000000007,-2.0500000000000003,0.0,-1.48,1.44
22400937_348,0.5884528548706853,0,1,"(0, 1)",0.0,2.03,-0.30000000000000004,0.0,-1.04,-1.7
22401049_701,0.5908619454424209,0,1,"(0, 1)",0.0,2.26,-1.2400000000000002,0.0,-1.98,-0.9199999999999999
22400095_641,0.38493790449028137,0,1,"(0, 1)",-5.16,3.88,-0.22,0.0,1.0,-0.050000000000000044
22400168_490,-0.08269405015122691,0,1,"(0, 1)",-0.1,-0.46,-5.05,0.0,-1.64,-3.31
22401088_632,1.1330155882079431,0,1,"(0, 1)",-2.18,0.08000000000000018,-0.08,0.0,-0.9,-0.22999999999999998
22400463_562,-1.013506720074933,0,1,"(0, 1)",2.6100000000000003,2.68,-0.75,1.05,0.0,0.48
22401118_513,1.074466460760416,0,1,"(0, 1)",-1.0,2.49,-1.35,0.0,-0.8,0.7199999999999998
22400293_664,-0.25520446186083656,0,1,"(0, 1)",-2.47,-0.74,0.0,0.0,0.07,-0.35999999999999976
22400784_618,-0.02137369786666707,0,1,"(0, 1)",-0.67,-0.22,-1.8900000000000001,1.07,0.0,0.72
22400968_413,0.1258806213087356,0,1,"(0, 1)",-1.92,7.39,0.83,0.0,0.0,-1.31
22400905_546,-0.6489034701858819,0,1,"(0, 1)",-5.41,-1.89,-2.62,0.0,-2.38,-4.05
22400638_380,-0.4842044511504567,0,1,"(0, 1)",0.0,-0.8399999999999999,-2.6,0.0,-0.66,-1.01
22400894_438,0.3233649166063276,0,1,"(0, 1)",0.0,-2.76,-4.01,0.0,0.0,-3.47
22400792_702,0.6529365022536964,0,1,"(0, 1)",-1.22,1.44,-1.5,0.35,0.0,0.20999999999999994
22400273_174,-0.5313509291975302,0,1,"(0, 1)",0.25,-0.28,-3.12,1.36,0.0,1.5499999999999998
22401005_82,0.11232608294009053,0,1,"(0, 1)",-2.61,0.86,-5.2,0.0,-0.48,2.9600000000000004
22400785_439,-0.6192227769084547,0,1,"(0, 1)",0.92,4.5,-0.25,0.0,-0.91,-1.7
22400465_203,-0.06905367438365832,0,1,"(0, 1)",4.21,0.0,-2.06,0.99,0.0,-1.9
22401023_636,-0.23772395267579208,0,1,"(0, 1)",-0.1,5.2,-2.54,0.0,1.17,1.69
22400298_266,-2.346595758477452,0,1,"(0, 1)",0.06,-1.54,-0.67,1.31,0.0,-1.03
22400776_30,-1.9212401970615456,0,1,"(0, 1)",-0.82,3.81,-0.48000000000000004,0.0,0.0,3.1
22400796_575,-0.46451452090177986,0,1,"(0, 1)",-2.07,1.0,-0.63,0.0,-0.22,-1.3
22400893_140,0.5280223880361493,0,1,"(0, 1)",2.26,7.33,1.1800000000000002,0.0,0.0,1.13
22401068_246,-1.4436816606616019,0,1,"(0, 1)",0.0,3.0900000000000003,-1.9299999999999997,0.99,0.0,-1.25
22400949_474,1.5675710657863784,0,1,"(0, 1)",0.0,3.52,-0.3,2.75,0.0,-1.0199999999999998
22400153_319,0.6017282411052202,0,1,"(0, 1)",0.25,4.029999999999999,-0.13,0.0,1.7,3.0500000000000003
22400225_205,0.7255819599292872,0,1,"(0, 1)",-2.51,3.92,-2.2199999999999998,0.0,1.17,0.7300000000000004
22400364_407,-0.13427052642880324,0,1,"(0, 1)",0.0,-1.7599999999999998,-5.13,0.0,1.38,-0.48
22400132_565,-1.9671956911579935,0,1,"(0, 1)",-1.49,8.46,-0.54,0.0,-0.8,0.21999999999999986
22400260_160,-0.005392617773729254,0,1,"(0, 1)",-2.47,1.95,-3.62,0.89,0.0,-0.2200000000000002
22400998_479,0.6457825047217789,0,1,"(0, 1)",0.51,0.64,-1.0,0.0,-1.04,0.10000000000000009
22400739_243,2.273594897596885,0,1,"(0, 1)",0.0,4.84,0.79,0.0,-1.36,-0.2899999999999999
22400305_244,-0.2705175029150963,0,1,"(0, 1)",-1.54,-0.34,-2.1900000000000004,0.0,1.38,-2.29
22400932_486,-0.16835999011175895,0,1,"(0, 1)",-2.61,-1.9,-4.5600000000000005,0.0,-1.32,-3.25
22400785_713,-0.8507153195331572,0,1,"(0, 1)",-2.05,1.08,-2.59,0.0,-1.11,1.49
22400641_212,1.424109122679178,0,1,"(0, 1)",0.0,3.87,-0.86,0.44,0.0,0.29999999999999993
22400512_549,0.1462848805766898,0,1,"(0, 1)",-0.28,-1.8900000000000001,-1.73,0.0,-1.31,-2.17
22400993_28,-0.0020376168969422548,0,1,"(0, 1)",0.91,2.88,-2.9000000000000004,-0.07,0.0,-0.7
22401070_72,0.8629694266391826,0,1,"(0, 1)",0.03,0.28,0.66,2.1,0.0,3.34
22400367_553,-1.9302788267759772,0,1,"(0, 1)",-2.32,4.42,-1.27,0.0,-1.21,1.72
22401174_474,-0.13399641285884575,0,1,"(0, 1)",0.63,7.39,0.2899999999999999,-0.07,0.0,1.02
22400930_443,0.26214237013925906,0,1,"(0, 1)",-1.28,6.279999999999999,-1.71,1.27,0.0,-0.96
22401176_643,1.715159040119722,0,1,"(0, 1)",-3.0300000000000002,-0.39,-1.01,0.0,0.0,-1.27
22400527_273,0.0950927720654757,0,1,"(0, 1)",-1.93,0.74,-1.6099999999999999,0.0,-1.31,-1.28
22400618_517,0.155056497315194,0,1,"(0, 1)",-1.19,0.0,0.53,0.0,0.77,2.8899999999999997
22401053_599,1.5416945014209604,0,1,"(0, 1)",-1.88,0.4,-2.41,0.0,0.0,-2.3600000000000003
22400223_558,0.7739233125257927,0,1,"(0, 1)",-0.18,-0.74,0.43999999999999995,2.1,0.0,1.8199999999999996
22400705_166,-0.13913386737742148,0,1,"(0, 1)",0.0,4.84,-2.75,0.0,0.0,-2.12
22401012_541,-1.1100829402274264,0,1,"(0, 1)",4.2,-0.46,-2.92,1.03,0.0,4.38
22400122_112,0.9199362495082128,0,1,"(0, 1)",-2.32,0.28,0.7799999999999999,0.0,-0.95,1.21
22400916_506,0.7547572265208607,0,1,"(0, 1)",-1.86,2.11,-3.2300000000000004,0.0,-1.52,0.6200000000000001
22400878_290,-0.5437522983495212,0,1,"(0, 1)",-1.05,-0.73,-1.74,0.0,1.17,-1.0899999999999999
22400501_643,-0.08074642805973839,0,1,"(0, 1)",0.92,2.49,-0.61,0.0,0.0,1.1099999999999999
22400641_206,0.4439358071595309,0,1,"(0, 1)",0.0,3.87,-0.86,0.44,0.0,0.29999999999999993
22400520_416,0.6872545647287244,0,1,"(0, 1)",-0.88,2.26,-0.29000000000000004,0.0,1.17,0.6000000000000001
22400300_279,0.6403904238091066,0,1,"(0, 1)",0.91,3.11,1.11,-0.26,0.0,-2.3000000000000003
22400968_386,-1.5524952655943778,0,1,"(0, 1)",-0.43,7.39,0.2899999999999999,0.0,0.0,-1.31
22400978_489,-0.16821938382818183,0,1,"(0, 1)",0.0,2.88,-1.22,0.0,0.0,-0.45999999999999996
22400215_109,1.5945630126291712,0,1,"(0, 1)",0.0,5.2,-3.69,0.0,0.77,3.82
22400458_443,-1.4562876103086229,0,1,"(0, 1)",-1.93,-1.27,0.62,0.0,-0.94,-4.05
22400133_651,0.8280027458620229,0,1,"(0, 1)",-3.87,7.33,-2.71,0.0,0.39,0.73
22400569_390,-0.3195929882286964,0,1,"(0, 1)",0.06,-1.54,-0.33999999999999997,-0.07,0.0,-2.93
22401037_212,1.824462071304002,0,1,"(0, 1)",2.1,3.89,1.2200000000000002,0.0,-0.44,1.4500000000000002
22401039_671,-2.390072144160733,0,1,"(0, 1)",-5.41,0.0,-5.2,0.0,-1.49,-1.6900000000000002
22401188_329,-1.1576485154425205,0,1,"(0, 1)",-1.93,-1.27,-2.57,0.0,0.0,-1.62
22400355_590,0.4264181356739077,0,1,"(0, 1)",-0.82,3.43,-0.56,0.0,0.52,3.5000000000000004
22400515_636,1.3254691076308758,0,1,"(0, 1)",0.0,1.2500000000000002,-6.659999999999999,0.0,0.0,2.6499999999999995
22401112_118,-0.414261894689472,0,1,"(0, 1)",0.0,-2.8,-2.45,0.0,-1.49,-0.98
22400350_136,1.4952770100097104,0,1,"(0, 1)",5.15,-1.49,-2.05,0.67,0.0,-0.2299999999999999
22400571_28,1.2364323344846457,0,1,"(0, 1)",-0.1,7.85,-0.16,0.99,0.0,-0.75
22400621_211,0.06270868437664824,0,1,"(0, 1)",1.9300000000000002,0.66,-0.15000000000000002,0.0,-0.7,-3.04
22400938_533,-1.340655974572931,0,1,"(0, 1)",0.0,-0.57,-2.73,1.03,0.0,0.8
22400295_658,1.1176975049635762,0,1,"(0, 1)",0.0,-1.18,-6.9399999999999995,0.0,0.0,-0.71
22400469_166,0.03471335348053513,0,1,"(0, 1)",-2.47,1.21,0.56,0.0,0.0,-1.29
22400327_350,-0.5628250991222151,0,1,"(0, 1)",0.15999999999999992,4.42,1.52,-0.26,0.0,0.039999999999999813
22400006_154,-0.030272323956899445,0,1,"(0, 1)",-2.18,0.4,1.24,0.0,-0.94,-4.83
22400782_43,0.34686250939131547,0,1,"(0, 1)",1.65,4.27,-2.33,0.0,-0.6,-1.96
22400839_800,0.6148580634020236,0,1,"(0, 1)",0.0,0.21000000000000008,-1.8800000000000001,0.0,-1.48,0.48
22400820_325,-0.373818315089537,0,1,"(0, 1)",-0.51,7.39,0.36,0.0,-0.16,1.03
22400391_605,1.0114386038085303,0,1,"(0, 1)",-0.75,0.73,-1.91,0.77,0.0,0.33999999999999986
22401025_180,0.8743585364783806,0,1,"(0, 1)",0.9799999999999999,0.0,0.55,0.0,-1.98,-0.9199999999999999
22400684_287,-0.584891362180281,0,1,"(0, 1)",2.83,-0.05,-0.6900000000000001,2.1,0.0,0.7
22400434_241,0.31545534883402376,0,1,"(0, 1)",-1.28,1.8699999999999999,-1.83,0.24,0.0,-2.5700000000000003
22400124_477,1.6432029489311826,0,1,"(0, 1)",0.21,3.4800000000000004,0.4,0.0,-1.05,-1.48
22400157_620,-0.86303843864775,0,1,"(0, 1)",0.0,-2.4,-3.18,0.0,0.14,2.84
22401176_332,0.5885847987728049,0,1,"(0, 1)",-1.22,0.93,-2.9699999999999998,0.0,-1.49,-0.8500000000000001
22400799_338,0.8601396547285235,0,1,"(0, 1)",-0.28,-0.11,-5.98,0.0,0.0,2.7699999999999996
22400747_379,0.803920141737583,0,1,"(0, 1)",-1.28,1.13,-2.59,0.0,0.22,0.1
22400395_94,0.3322037774505784,0,1,"(0, 1)",-0.82,4.25,-0.23,0.0,0.73,-0.2299999999999999
22400688_622,0.9228613227602861,0,1,"(0, 1)",6.79,2.74,1.9,-0.07,0.0,-1.0
22400458_305,0.629838142967359,0,1,"(0, 1)",0.06,1.48,1.99,0.35,0.0,-0.09000000000000002
22400438_650,-0.2964570013013735,0,1,"(0, 1)",0.91,2.17,-1.3,0.0,0.65,0.05999999999999994
22401161_545,-0.07286290908694039,0,1,"(0, 1)",0.01,-0.46,-5.4,0.0,0.0,-2.1399999999999997
22401031_358,1.5354942199744932,0,1,"(0, 1)",0.91,-0.73,-1.74,0.0,0.0,-1.49
22401169_131,-1.0403492664166523,0,1,"(0, 1)",0.91,-0.73,-1.95,0.0,0.0,-1.76
22400533_544,-0.9982991223270872,0,1,"(0, 1)",-2.18,4.28,1.46,0.0,-1.53,-2.09
22400562_463,-0.49055620415154677,0,1,"(0, 1)",-0.43,6.34,0.2899999999999999,0.0,-1.36,0.49
22400100_208,-0.3464962430099674,0,1,"(0, 1)",0.91,-0.5,-1.15,0.0,0.77,3.01
22400489_284,0.06929317525214088,0,1,"(0, 1)",-1.93,1.24,-0.31,0.0,-1.49,-1.41
22400238_542,-0.5371455789612616,0,1,"(0, 1)",-3.51,-0.37,-3.15,1.43,0.0,0.6900000000000004
22401183_483,-1.054472508408757,0,1,"(0, 1)",-0.67,4.27,0.55,0.0,0.0,1.51
22400176_171,1.5214153868369689,0,1,"(0, 1)",0.0,4.029999999999999,-2.28,0.0,-1.52,0.03
22400937_567,0.24835501341663901,0,1,"(0, 1)",0.0,2.03,-0.76,0.0,-1.04,-1.7
22400293_141,1.2274621463293018,0,1,"(0, 1)",-2.47,-0.74,-2.79,0.0,0.44,-0.6299999999999999
22400140_548,-0.621475220405773,0,1,"(0, 1)",-2.07,0.26,-2.91,0.0,0.75,-0.010000000000000009
22400117_583,1.0446126186313722,0,1,"(0, 1)",-0.34,2.5300000000000002,-4.03,0.0,0.04,-1.9900000000000002
22400260_378,-1.3169331055911244,0,1,"(0, 1)",-4.56,0.0,-2.8099999999999996,0.0,-0.66,-0.45
22400948_427,0.400313885108602,0,1,"(0, 1)",-1.86,1.5999999999999999,-1.73,0.0,0.53,0.06
22400070_663,0.058883721164378,0,1,"(0, 1)",0.21,1.8800000000000001,-2.65,1.14,0.0,-4.94
22400240_177,0.451514568181781,0,1,"(0, 1)",2.09,0.28,-0.6000000000000001,0.0,-1.05,-0.98
22400653_298,0.0025158383631281255,0,1,"(0, 1)",2.09,4.7,-0.010000000000000009,0.0,0.07,-0.5199999999999998
22400589_248,-0.6568511203212565,0,1,"(0, 1)",-0.91,-0.51,-0.82,0.0,-1.32,-2.29
22400704_409,0.7463809690017013,0,1,"(0, 1)",-0.82,3.81,-0.48000000000000004,0.0,-1.11,-0.9
22400571_578,-0.2948434354927539,0,1,"(0, 1)",-2.22,0.0,-3.66,0.0,0.0,-0.31
22400657_627,-0.79996314443319,0,1,"(0, 1)",0.0,2.9899999999999998,-4.08,0.0,-1.32,-2.79
22400343_337,-0.545768859094598,0,1,"(0, 1)",-3.4,0.28,1.13,1.22,0.0,-2.94
22400213_237,0.3347297380630225,0,1,"(0, 1)",-0.88,1.53,-1.2400000000000002,0.0,-1.32,-1.9000000000000001
22400025_578,1.9698925107649934,0,1,"(0, 1)",-1.05,0.62,0.32,0.0,0.77,0.53
22401158_603,-0.08700015600511321,0,1,"(0, 1)",0.0,0.85,-7.02,2.96,0.0,-2.48
22400125_511,-1.5971512085805533,0,1,"(0, 1)",2.83,-0.04,-0.47,0.0,0.0,1.87
22400933_715,-0.03895525709155321,0,1,"(0, 1)",-0.63,-3.39,-3.73,0.0,0.0,0.12000000000000002
22400746_322,-0.9761518240222856,0,1,"(0, 1)",0.0,1.8800000000000001,1.9100000000000001,0.0,0.77,2.1599999999999997
22401089_23,0.3661444367911069,0,1,"(0, 1)",-0.13,0.8,-4.17,0.0,-0.94,-4.04
22401164_27,0.0015548052602610972,0,1,"(0, 1)",-2.18,4.28,-0.74,0.0,0.75,5.04
22400856_441,0.7904146908509888,0,1,"(0, 1)",0.21,1.6,1.9100000000000001,0.0,-1.16,0.20999999999999994
22400237_607,-0.46496658209067704,0,1,"(0, 1)",0.0,-3.17,-1.6800000000000002,0.0,-0.74,-2.38
22400735_266,2.9464318056316534,0,1,"(0, 1)",0.65,8.36,-1.6800000000000002,0.0,-1.32,-2.0300000000000002
22400918_619,1.118880814678293,0,1,"(0, 1)",-0.43,8.46,-0.54,0.0,-1.12,-1.3
22401177_263,-0.20247552165814056,0,1,"(0, 1)",-1.86,-1.18,-3.99,0.0,0.46,-1.8299999999999998
22401011_424,-0.1941267274295796,0,1,"(0, 1)",0.51,-0.57,-1.0,0.99,0.0,-0.81
22400934_190,-0.11288130029178929,0,1,"(0, 1)",-0.67,-2.57,-4.04,0.49,0.0,0.5800000000000001
22400729_253,-0.17424664002892826,0,1,"(0, 1)",0.0,3.43,-0.31000000000000005,0.0,-0.9,2.21
22400478_110,0.8683718613053774,0,1,"(0, 1)",1.19,-1.9,-1.84,1.27,0.0,-0.79
22401029_585,1.2966090583162186,0,1,"(0, 1)",-0.18,-0.74,0.71,0.0,-0.91,-2.62
22400124_344,-0.40316354531336274,0,1,"(0, 1)",0.21,3.4800000000000004,1.05,0.0,-1.05,-1.8299999999999996
22401157_526,-0.2023263560827925,0,1,"(0, 1)",-4.49,0.0,0.19000000000000006,0.0,0.0,-1.1300000000000001
22401132_545,-0.05807033423849707,0,1,"(0, 1)",0.0,3.0900000000000003,-1.9299999999999997,1.52,0.0,-0.29000000000000004
22400751_73,0.5154031383990506,1,0,"(1, 0)",0.0,-0.32,-2.35,3.0,1.6800000000000004,1.0
22400859_481,-1.3646858834598652,1,0,"(1, 0)",0.0,3.39,-4.47,2.06,-0.22,1.0400000000000003
22401064_673,-0.011605246184627143,1,0,"(1, 0)",0.0,1.72,-0.08000000000000007,0.0,1.24,-0.41999999999999993
22400125_124,1.1431290713439197,1,0,"(1, 0)",0.0,5.67,-2.81,-0.43,-0.8999999999999999,-0.43999999999999995
22401213_535,-1.517531319858029,1,0,"(1, 0)",0.0,-0.46,-2.8,1.31,-1.25,-1.68
22401118_150,-1.621048315869295,1,0,"(1, 0)",-4.22,0.0,-5.1000000000000005,0.43,-1.9300000000000002,-0.13999999999999999
22400495_592,-0.8824781111865084,1,0,"(1, 0)",-0.4,0.0,-6.9399999999999995,0.0,-0.53,-1.0899999999999999
22400591_258,-0.23737325616552735,1,0,"(1, 0)",0.0,0.15,-4.890000000000001,0.49,-0.9,0.77
22400367_595,0.138005491469933,1,0,"(1, 0)",0.0,-2.09,-0.76,0.51,-1.16,1.27
22400771_564,-0.46300059047082703,1,0,"(1, 0)",0.0,0.0,-2.29,1.21,-1.32,-1.19
22401221_224,0.5652403605272357,1,0,"(1, 0)",1.65,0.0,-6.6,1.95,-0.74,-0.22
22400944_730,0.47848938295769883,1,0,"(1, 0)",0.0,1.73,-6.380000000000001,0.0,-1.78,-0.55
22400680_96,-0.4946927177679289,1,0,"(1, 0)",0.0,-0.28,-1.16,0.74,-0.66,-0.21000000000000002
22400023_440,0.38973104553308285,1,0,"(1, 0)",0.0,1.6,-2.42,0.93,-1.25,-0.03
22400040_153,-0.5757753397595456,1,0,"(1, 0)",-4.22,0.0,-4.8100000000000005,0.51,-1.16,0.5099999999999999
22400628_677,-0.6734902683057064,1,0,"(1, 0)",0.0,-0.29,-2.5999999999999996,0.0,-0.5,-0.68
22400117_507,-0.18819636512050197,1,0,"(1, 0)",0.0,-1.18,-3.74,0.77,-0.98,-0.92
22400439_151,0.9876699626565956,1,0,"(1, 0)",-1.86,0.0,-3.7600000000000002,1.55,0.0,-0.37
22400516_641,-0.6955377179557002,1,0,"(1, 0)",0.01,0.0,-3.5599999999999996,0.0,0.56,1.4300000000000002
22401037_571,-0.46725462318704397,1,0,"(1, 0)",0.0,0.82,-0.08000000000000002,1.53,0.08,-1.2999999999999998
22400782_54,0.7803510397817419,1,0,"(1, 0)",0.0,3.59,-4.43,1.03,-0.48,2.47
22401129_149,-0.5843517327404589,1,0,"(1, 0)",0.0,-1.14,-0.6900000000000001,1.63,-0.74,-0.72
22401170_673,1.566390050352741,1,0,"(1, 0)",0.0,-1.14,-1.21,3.54,0.7799999999999999,1.56
22401084_742,-0.49530578513734824,1,0,"(1, 0)",-0.67,0.0,-1.94,0.0,-1.65,-2.14
22400959_564,0.9095224465553577,1,0,"(1, 0)",0.0,0.4,-4.24,0.0,-0.62,-2.66
22400401_646,-0.0858955199089009,1,0,"(1, 0)",0.0,-0.28,-3.3499999999999996,1.04,-1.94,1.15
22400213_246,1.5222263500075417,1,0,"(1, 0)",0.0,-0.11,-3.4800000000000004,2.75,-0.9,0.22
22400060_362,-0.6824472985292711,1,0,"(1, 0)",0.0,0.0,-5.1,0.0,-3.42,0.7699999999999999
22400879_120,0.1455379624467759,1,0,"(1, 0)",0.0,1.53,-4.51,0.0,1.4100000000000001,2.96
22400322_34,-0.6614550806720836,1,0,"(1, 0)",0.0,2.56,-2.71,3.3899999999999997,1.88,1.77
22401021_400,-0.8753327439894389,1,0,"(1, 0)",2.26,0.0,-0.5399999999999999,0.77,-0.76,1.13
22400397_274,-0.3391966160922807,1,0,"(1, 0)",0.0,-0.01,-3.87,0.44,-0.44999999999999996,0.41999999999999993
22400576_657,-1.1144307527391828,1,0,"(1, 0)",0.0,1.8,-0.72,3.81,-0.9,0.9199999999999999
22400573_430,0.549447284650582,1,0,"(1, 0)",0.0,-0.11,-5.8100000000000005,0.0,-3.41,-0.51
22400947_318,-0.31109620529885434,1,0,"(1, 0)",-1.88,0.0,-1.56,-0.11,-1.36,-0.7900000000000001
22400469_601,-0.03932510579705431,1,0,"(1, 0)",0.0,0.8,-8.01,1.22,-0.74,-0.51
22400104_641,0.6410742613465343,1,0,"(1, 0)",0.0,0.0,-9.34,0.0,0.29000000000000004,2.02
22400546_757,0.2914593093837178,1,0,"(1, 0)",-1.82,0.0,-4.35,0.31,-2.4699999999999998,-1.84
22400290_315,0.35645249136961293,1,0,"(1, 0)",0.0,2.56,-3.2199999999999998,1.06,0.45000000000000007,1.51
22400140_147,1.2498349596337908,1,0,"(1, 0)",0.0,5.67,-5.33,1.04,-0.7,-0.5800000000000001
22400940_417,1.7743227254963967,1,0,"(1, 0)",-1.82,0.0,-4.17,3.1100000000000003,-0.62,1.1800000000000002
22401059_553,0.24180980777723038,1,0,"(1, 0)",0.0,5.15,0.10999999999999999,-0.43,1.13,0.38
22400469_569,-1.43052280112916,1,0,"(1, 0)",0.0,0.8,-8.01,1.22,-1.4,-1.25
22401162_666,-0.836309682378436,1,0,"(1, 0)",0.0,0.15,-4.89,0.0,-3.91,-2.46
22400989_426,0.9369753010394689,1,0,"(1, 0)",0.0,-0.32,0.7799999999999998,-0.87,-0.18,-0.22
22400596_601,0.7385704305151285,1,0,"(1, 0)",-2.51,0.0,-4.43,0.0,0.6900000000000001,2.55
22400501_482,-2.2702976017520995,1,0,"(1, 0)",0.0,0.0,-5.28,0.0,-1.9300000000000002,-1.2
22400879_668,-1.5571281584608077,1,0,"(1, 0)",-1.64,0.0,-7.33,0.0,1.4100000000000001,3.4299999999999997
22400536_219,-0.6207053093716431,1,0,"(1, 0)",-1.86,0.0,-2.13,0.0,-4.3100000000000005,1.2
22400638_456,-0.4368393111098447,1,0,"(1, 0)",0.0,1.95,0.06000000000000005,0.0,1.1,3.6
22400591_692,-0.06427693826335824,1,0,"(1, 0)",0.0,0.0,-2.14,1.98,-1.48,1.29
22400738_410,0.06151617071818428,1,0,"(1, 0)",-2.47,0.0,0.19999999999999996,0.83,-1.31,-2.45
22400285_398,-0.41224630998886136,1,0,"(1, 0)",0.0,1.72,-1.9600000000000002,0.41,-1.9300000000000002,-0.76
22400928_486,-1.2550129999848467,1,0,"(1, 0)",-1.88,0.0,-3.54,1.5,0.73,-2.0999999999999996
22400448_519,0.624388645147089,1,0,"(1, 0)",0.92,0.0,-0.72,0.24,-1.28,-0.37
22401203_146,-1.3126789885192252,1,0,"(1, 0)",0.0,5.67,2.73,1.52,-0.040000000000000036,-0.68
22400442_113,-0.11086475404844165,1,0,"(1, 0)",-1.4,0.0,-5.920000000000001,-0.87,-1.52,1.75
22401223_199,0.014448947607052683,1,0,"(1, 0)",0.0,-1.18,-3.48,0.0,-2.8899999999999997,-0.13
22401137_339,-1.0321722306102132,1,0,"(1, 0)",0.0,-2.29,-6.35,0.0,-1.06,2.6799999999999997
22401131_256,-1.2934924950706665,1,0,"(1, 0)",0.0,-0.46,-7.48,1.05,0.04,1.41
22400081_519,0.26812940089139514,1,0,"(1, 0)",0.0,3.25,-3.33,0.44,-0.44999999999999996,1.27
22401174_509,-0.012662710411057583,1,0,"(1, 0)",-1.3,0.0,-4.49,1.73,-0.44999999999999996,0.39
22400982_337,1.0730432699415908,1,0,"(1, 0)",0.0,5.67,2.5,2.1,-1.07,3.04
22401206_221,0.6224960778497847,1,0,"(1, 0)",1.65,0.0,-4.91,0.0,0.04,-1.1300000000000003
22400751_642,1.4222040351622571,1,0,"(1, 0)",0.0,0.0,-7.6499999999999995,0.0,-3.32,-1.69
22400929_400,-1.128893853135047,1,0,"(1, 0)",0.0,2.27,-1.6900000000000004,1.14,-2.4699999999999998,-1.03
22400594_149,-0.6519942676427471,1,0,"(1, 0)",0.0,2.56,-4.54,2.13,0.03,0.29999999999999993
22400627_450,0.921428936771247,1,0,"(1, 0)",0.0,-0.47,-6.609999999999999,-0.23,-2.38,-4.75
22401183_580,-1.973529081778426,1,0,"(1, 0)",0.0,0.0,-6.38,2.4299999999999997,0.52,-0.75
22400807_242,0.1741186474014576,1,0,"(1, 0)",-1.82,0.0,-1.76,2.18,-1.31,-2.1900000000000004
22401196_446,0.16812324984184432,1,0,"(1, 0)",0.0,0.0,-1.35,0.0,0.46,-1.8699999999999999
22400716_463,0.7713711697053574,1,0,"(1, 0)",0.51,0.0,-0.44999999999999984,2.31,-2.37,0.0
22400273_654,-0.2247063035224932,1,0,"(1, 0)",1.65,0.0,-5.0,1.52,-1.6400000000000001,-0.37
22400494_622,0.29707519675718874,1,0,"(1, 0)",0.0,0.0,-4.250000000000001,0.0,-2.01,-1.25
22400905_389,1.0409635840121876,1,0,"(1, 0)",0.0,-1.22,-4.74,-0.54,-1.83,-0.51
22400464_471,0.7449721877780199,1,0,"(1, 0)",0.0,0.82,-0.8300000000000001,2.48,0.14,3.0300000000000002
22401043_615,0.22051983383479903,1,0,"(1, 0)",4.2,0.0,-3.99,0.77,-2.21,-0.46
22400440_132,1.8289806443519783,1,0,"(1, 0)",0.0,5.67,-1.58,0.0,1.24,-0.6499999999999999
22400592_549,-0.8532919978319078,1,0,"(1, 0)",0.0,-0.04,-1.88,1.05,-0.95,0.010000000000000026
22400399_702,0.5308999295918975,1,0,"(1, 0)",0.0,3.39,-5.05,0.31,1.24,-1.2
22400289_198,-0.2646158969789884,1,0,"(1, 0)",0.0,0.93,-3.15,1.41,2.62,0.21999999999999997
22400888_235,1.2327197533195335,1,0,"(1, 0)",-1.82,0.0,-1.76,0.84,-1.25,-2.42
