outcome,matchup_id,z_off_0,z_def_0,z_off_1,z_def_1,z_off_2,z_def_2,z_off_3,z_def_3,z_off_4,z_def_4,z_off_5,z_def_5,z_off_6,z_def_6,z_off_7,z_def_7
0,5_vs_0,0.0,0.0,0.0,-0.01419987695,0.0,0.0,0.0,0.0,6.8929798983,-1.1231042471000001,-1.301279778,1.604056252,0.0,0.0,0.5639752389,0.6695250217
1,0_vs_0,0.0,0.0,0.0,-0.4302132223,0.0,0.0,0.0,0.0,3.050332573,0.1421067532,-1.1357422761,2.353550766,0.0,-0.3273162002,0.0017807130000000448,0.0
0,4_vs_3,0.0,0.0,0.0,-0.1377114821,-1.531885627,-0.5690796661,0.0,0.0,0.0,0.0,0.0,0.424787022,-1.16798843,-1.091245287,-0.8370319900000001,-0.1855340776
1,4_vs_0,0.0,0.0,0.0,0.3406073941,0.7856564628,2.429580972,0.0,0.0,0.0,-0.444900289,0.0,0.0,-0.1489972588,0.0,-0.9718997682000001,0.6365277061
0,0_vs_5,0.0,0.0,-1.033749385,0.0,0.0,0.0,0.0,0.0,9.019288089,-0.9726863862999999,0.2651578481,0.09775662331,0.0,0.0,1.332830855,1.63522570041
0,4_vs_1,0.0,0.0,0.9048888323,0.0,0.0,1.065074523,0.0,0.0,0.1061187534,1.071473544,-2.579050643,0.0,0.0,0.0,-0.09899975386,-0.4519503088999999
0,2_vs_5,0.0,0.0,-1.166003117,-0.3206122755,-0.4755953792,1.409961647,0.0,0.0,0.9354418423,0.0,-2.2966949322000003,0.0,0.0,0.0,0.0,0.18444983120000003
0,5_vs_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9804732094,-0.7350777072,-0.3523993743,1.884923002,0.0,-0.45023129100000003,-0.40676448426,0.3257203826
1,2_vs_1,0.0,0.0,0.0,0.9839605241,0.0,0.0,0.0,0.0,4.759781636,-0.4376579896,-0.1859492282,0.0,0.1561603063,-0.7920057569,-0.1910800428,0.06925106300999999
0,3_vs_2,0.0,0.0,0.0,-0.2898153321000001,0.0,0.6443427478,0.0,0.0,1.139766293,-1.700602499,-1.018736566,0.0,-1.0622569868,0.0,-1.389031974,-0.8755138459
1,2_vs_1,0.0,0.0,-1.4459771171,0.3361694326,0.0,2.752754536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05297567849,-0.7525847858,-1.5020679898
0,1_vs_3,0.0,0.0,0.3397075995,0.0,0.0,-0.2155137182,0.0,0.0,0.9354418423,2.591212902,-1.301279778,0.0,0.0,0.3931271274,0.5639752389,-1.5463161153999998
2,0_vs_2,0.0,0.0,0.0,-1.5880707631000002,-0.457121815,0.7790653079,0.0,0.0,2.018425406,-1.700602499,-0.236038537,0.0,-1.500639478,0.0,-1.389031974,-0.29858058
0,2_vs_2,0.0,0.0,0.0,-0.4987650911,0.0,0.0,0.0,0.0,4.759781636,0.0,-1.5433909514000002,2.023288533,0.1561603063,0.3668926471,0.0,-0.7615686589
0,1_vs_0,0.0,0.0,0.0,0.5428606205,-0.4691712947,1.2217443685,0.0,0.0,7.237628214,-1.066816042,0.0,0.0,-0.3150423744,0.0,0.3672449784,-0.8755138459
0,3_vs_1,0.0,0.0,0.0,0.9865524769,0.3524543958,1.154177977,0.0,0.0,0.0,0.0,0.0,0.8338737604,1.1026849071,0.0,1.4883152043,-1.3682195898
0,0_vs_2,0.0,0.0,0.0,-0.8005707043,0.3184416078,0.440810253,0.0,0.0,0.7564348503,1.346049889,-1.500272113,1.4186567239999999,-1.147060565,0.0,0.7978966609,0.0
0,2_vs_1,0.0,0.0,-1.002231926,-0.01419987695,-0.2843555514,0.0,0.0,0.0,4.245232476,-0.8610489459,0.0,1.604056252,-0.2430978235,0.0,1.093034434,-0.0451031677
1,1_vs_4,0.0,0.0,-0.9457092472,-1.110504859,0.0,-0.4717703191,0.0,0.0,1.013593396,-1.148787114,-1.026757466,0.3132575271,0.0,0.0,0.7726090216,-1.419672787
0,2_vs_4,0.0,0.0,0.3397075995,0.0,0.0,0.0,0.0,0.0,5.957538056,0.0,-2.2966949322000003,-0.10566579638,0.0,-1.008985995,0.3335093539,-1.2401665531
0,4_vs_1,-1.716652641,0.0,-0.8262955175,0.9839605241,0.0,0.4555163256,0.0,0.0,0.0,0.0,-0.9954151542,0.09775662331,0.0,0.0,0.3335093539,2.1871452638999997
0,5_vs_2,0.0,0.0,0.0,0.0,0.0,0.6443427478,0.0,0.0,1.013593396,-1.700602499,0.0,1.213471309,0.7986374851,0.0,1.6822105016,-1.1513696588
0,2_vs_0,0.0,0.0,-1.2147379445,0.3406073941,0.0,3.4153305922,0.0,0.0,8.729730736,-0.444900289,0.0,0.0,0.0,0.0,-0.764130482,0.9410742229
0,2_vs_4,0.0,0.0,-0.4605626096,-0.3681668193,0.0,1.385560726,0.0,0.0,0.0,-2.1868797729000002,-1.53291824,0.0,-0.7800819921,0.0,-0.6683040529,-1.551547851
0,3_vs_4,0.0,0.0,0.8217840923,0.0,0.0,3.4153305922,0.0,0.0,6.712874492999999,-0.444900289,0.0,0.0,-1.544459873,0.0,-1.301037597,1.1774289253
0,1_vs_0,0.0,0.0,0.0,-0.2227261204,0.6456618494,1.488957314,0.0,0.0,3.733261107,0.6244685381,0.0,0.0,0.0,0.0,2.2924523376300003,0.326961264734
0,5_vs_1,0.0,0.0,0.0,0.0,0.0,0.1100848631,0.0,0.0,3.158191699,-1.365113949,0.0,0.0,-1.500639478,0.0,-2.630598642,-2.8877876025
0,2_vs_1,0.0,0.0,-1.5191333055,0.3406073941,0.6456618494,0.0,0.0,0.0,3.733261107,0.0,0.0,-0.055468512170000026,0.0,-1.104213553,0.9617199006,0.0
0,1_vs_0,0.0,0.0,-1.075550538,0.1280868798,0.0,0.0,0.0,0.0,0.0,0.0,-1.3590047262,2.023288533,0.2539399831,0.0,1.032246615,0.051208076
0,3_vs_1,0.0,0.0,0.0,-0.9514983567,0.0,0.0,0.0,0.0,2.018425406,-1.240979656,-0.2692770864,-0.2455982054,-2.976941931,0.0,-1.241566668,-2.4997643569
0,2_vs_2,0.0,0.0,-0.9661188591,0.0,-0.2843555514,0.0,0.0,0.0,4.245232476,-2.1868797729000002,0.0,0.5897884198,-0.2430978235,0.3668926471,1.093034434,0.051208076
0,4_vs_2,0.0,0.0,-1.840742267,-0.8098349639,0.0,0.0,0.0,0.0,0.0,-0.1507333574,-2.55046687802,2.353550766,0.0,-0.3273162002,1.0716682564000002,0.5945276291
1,4_vs_4,0.0,0.0,-0.8278517882,-0.8326759526,0.0,0.4426790606,0.0,0.0,0.3787157338,-2.7674185409999996,-1.1751826031000001,0.0,-0.5957292762,0.0,0.0,-0.8755138459
1,4_vs_4,0.0,0.0,0.0,0.0,0.0,1.2217443685,0.0,0.0,2.863939484,-1.700602499,-1.635951016,0.0,-1.106664362,0.0,-0.1418006168,-1.1513696588
0,4_vs_2,0.0,0.0,-1.9683507851000002,-0.9059305745,0.0,0.0,0.0,0.0,4.245232476,0.0,-1.110911189,0.3236893032,0.0,0.07905737438,-1.959160408,-2.4997643569
0,0_vs_0,0.0,0.0,0.64066583781,0.0,0.0,0.0,0.0,0.0,2.819950321,-1.297072249,0.0,2.21587878866,0.0,0.6026685559,0.24039847339999998,0.0
0,0_vs_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.965777561,0.0,-4.5138465629999995,0.0,0.0,-1.109038326,0.34937521169999997,0.556559430234
0,4_vs_0,0.0,0.0,-3.923126439,-0.8326759526,0.0,0.6443427478,0.0,0.0,2.578865014,-1.700602499,-1.53291824,0.0,0.0,0.0,-0.3447311618,-1.1740944259
0,0_vs_1,0.0,0.0,-1.670703515,0.8897547014,-0.40540253369999996,2.611185562,0.0,0.0,2.92441279,0.0,0.0,0.0,0.0,-0.7876323251,-0.1910800428,1.5303123651
0,1_vs_0,0.0,0.0,-0.9661188591,0.07196936833,-0.2843555514,1.974059133,0.0,0.0,0.0,-0.4814958089,0.0,0.0,-0.5629584767,-0.2572847163,0.328903952,0.0
0,4_vs_0,0.0,0.0,0.03702714082,-0.8326759526,0.0,1.2217443685,0.0,0.0,0.0,-1.700602499,-3.065563502,0.0,0.0,0.0,-0.38429683680000004,-0.8527890788
0,1_vs_4,0.0,0.0,0.0,-0.8180101339,-0.4755953792,3.210492495,0.0,0.0,5.957538056,0.5444020153,-2.2966949322000003,-0.1921899008,0.0,0.0,0.3335093539,-1.420178226
0,4_vs_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.050332573,-0.4814958089,-0.7401097644,0.7926719105,-1.156090181,0.7504427132,-1.7848314008,-0.2247393722
3,3_vs_1,0.0,0.0,0.0,0.0,0.3524543958,0.440810253,0.0,0.0,2.227310354,1.6604704139000002,0.0,-0.5948819576,0.5235293462,0.0,2.5978731911,-0.8726786257
1,4_vs_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.357065178,-3.569742102,-0.5540057492,-0.9508862969,1.403279864,0.0,0.28748193004,-1.419672787
0,3_vs_1,0.0,0.0,0.0,0.0,2.500612755,0.1069760796,0.0,0.0,0.0,-1.1152079447999999,0.0,0.0,-2.99511253,-0.2212018281,-0.8138994524000001,2.433314782
0,1_vs_4,0.0,0.0,0.0,0.0,0.07317998993,2.47503617,0.0,0.0,2.040848445,1.071473544,-1.27967968202,0.0,0.0,0.0,0.3026887589,0.5747660661
0,2_vs_0,-2.362663361,0.0,0.0,-1.5807532728,2.500612755,0.0,0.0,0.0,0.0,1.75444605,-1.534148066,0.0,0.0,0.0,-0.7403558484,-0.8512320348
0,0_vs_1,0.0,0.0,0.0,0.0,3.776562898,2.5372408178,0.0,0.0,0.0,0.0,-0.280295448,0.0,-0.7216288553,0.35757999002,-0.5764669747,0.1145855576
0,2_vs_1,0.0,0.0,-2.9749541340000003,0.0,0.0,0.3912368095,0.0,0.0,1.357000491,0.0,-3.560924455,-0.10566579638,0.0,-0.9967658884999999,0.0,0.0
0,0_vs_3,0.0,0.0,0.0,0.0,1.406526488,3.4153305922,0.0,0.0,1.19351807,0.0,-0.7221035399,0.0,1.483751762,0.0,-0.6879314424,1.577601929
0,5_vs_2,0.0,0.0,0.0,0.0,0.0,-0.4717703191,0.0,0.0,2.9804732094,-2.420954988,-2.11070808,-1.264143824,0.0,0.0,-0.40676448426,-1.5520832442
0,1_vs_2,0.0,0.0,0.0,0.3406073941,0.0,0.0,0.0,0.0,5.946324719,-0.444900289,0.0,-1.0826104117,-0.7857407438999999,0.0,-0.7167489941,0.4001730037
0,3_vs_1,0.0,0.0,0.0,-0.08467531372,0.0,0.0,0.0,0.0,0.0,-1.365113949,-3.977672284,0.0,-1.7958740088999998,-0.9447488913,-0.7169091631,-1.7958027599
0,2_vs_1,0.0,0.0,0.0,-1.028760686,-0.457121815,2.611185562,0.0,0.0,1.139766293,0.0,-0.2692770864,0.0,-1.0379199618,-0.7876323251,0.0,0.8761391011
0,2_vs_2,0.0,0.0,-1.212804665,0.0,0.0,0.0,0.0,0.0,2.509345633,-0.9726863862999999,-1.4632713270000002,1.883629979,0.0,-0.7920057569,-0.6322179859,0.1362960626
0,2_vs_2,0.0,0.0,0.0,0.0,0.0,0.1069760796,0.0,0.0,5.757170063,-0.7350777072,-0.5540057492,1.884923002,1.403279864,0.0,0.05701604504,2.7590351646
0,1_vs_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.733261107,-0.08187768900000003,-1.4974156011,-1.402917667,-0.454384706,0.0,0.9617199006,-0.8121243244
0,4_vs_1,0.0,0.0,0.0,0.0,0.0,2.057741944,0.0,0.0,2.227310354,-3.8091848290000003,-1.337445822,0.0,0.5235293462,0.0,2.5978731911,0.37963853830000005
0,2_vs_1,0.0,0.0,-2.2412204,-0.1709370884,-0.4691712947,0.0,0.0,0.0,3.910078479,0.0,0.0,2.4490257261,-0.4706983695,-0.7920057569,-1.540286915,-0.06704499959
0,3_vs_1,0.0,0.0,-3.2732038599999997,0.0,0.0,0.0,0.0,-1.571279455,1.835368846,0.0,-1.178426398,-0.14507740502,0.1561603063,-0.8740887876,0.0,0.0
0,4_vs_4,0.0,0.0,0.0,0.09278320735,0.0,0.1100848631,0.0,0.0,0.0,-1.365113949,-3.236846762,-0.2665660557,0.8000016411,0.0,-0.32864111260000006,-0.8178743485
0,1_vs_2,0.0,0.0,0.0,0.5599147264,3.776562898,0.5106497626,0.0,0.0,6.415132028,-1.297072249,0.0,0.0,-0.7216288553,-0.1886322703,-0.3418342326,-0.3152613597
0,1_vs_3,0.0,0.0,0.8217840923,0.0,0.2967251591,2.636934092,0.0,0.0,1.835368846,0.0,-0.3649645534,0.4373604094999999,0.1561603063,0.02350161715,0.0,0.1411174357
0,1_vs_5,0.0,0.0,0.0,0.0,0.6456618494,0.0,0.0,0.0,3.733261107,-0.1507333574,0.0,0.0,0.0,1.292511186,2.2924523376300003,3.7451329850999997
0,1_vs_4,0.0,0.0,0.0,0.0,0.3853950585,0.0,0.0,0.0,7.237628214,-0.7350777072,0.0,1.675036215,-1.568098741,-0.2212018281,0.3672449784,2.7590351646
0,5_vs_3,0.0,0.0,-2.933207692,1.2446740158999998,-0.2651949205,0.5106497626,0.0,0.0,-0.5018083562,-1.297072249,-1.129749162,0.0,0.0,-0.1886322703,0.0,0.0
1,0_vs_4,0.0,0.0,0.0,-1.8894255269000002,0.0,0.0,0.0,0.0,0.9354418423,0.5444020153,-2.2966949322000003,-0.1921899008,0.0,0.0,-1.3698744081,-1.420178226
0,4_vs_0,0.0,0.0,-2.7656928667,1.312252921,0.0,0.0,0.0,0.0,0.0,-0.8334993177,-1.337445822,-0.3518910591,0.3306661261,0.0,0.0,-0.3954329029
0,0_vs_1,0.0,0.0,0.0,0.0,2.500612755,0.0,0.0,0.0,0.0,-0.6330275754,-0.5835754417,-0.19445074339,-1.733533222,-1.154057466,-0.7403558484,0.1411174357
0,0_vs_3,0.0,0.0,0.0,0.0,1.406526488,0.1069760796,0.0,0.0,1.19351807,-0.3801302376,-0.7221035399,0.0,1.483751762,-0.45023129100000003,-1.001497591,0.3257203826
0,2_vs_2,0.0,0.0,0.0,-0.4302132223,0.0,0.0,0.0,0.0,4.034272842,-0.1507333574,-2.87692024302,1.28900268,-1.733533222,-0.3273162002,0.0,0.5945276291
0,3_vs_2,0.0,0.0,0.5710081467,-0.5024547585,0.0,0.0,0.0,0.0,5.0437569700000005,-1.208392568,0.0,0.5456007244,0.2539399831,-0.3273162002,-1.030465902,-1.068658672
1,4_vs_1,0.0,0.0,0.0,-0.01419987695,0.0,-0.5714482337,0.0,0.0,0.0,0.0,-3.7234360545,0.7479040961,-0.8124893537,-0.9457108778000001,-0.7075516975999999,0.0
0,0_vs_5,0.0,0.0,0.0,0.78440927003,0.7856564628,3.056950169,0.0,0.0,2.863939484,0.0,-1.635951016,0.0,-1.106664362,0.7504427132,0.2495536123,0.0
0,2_vs_3,0.0,0.0,0.6890091709,0.0,0.0,0.0,0.0,0.0,2.863939484,-0.1507333574,-1.635951016,2.353550766,-0.1489972588,0.9651949858,0.2495536123,0.5945276291
0,0_vs_5,0.0,-0.2202266802,-0.3294363495,-0.8098349639,0.0,0.6963780638,0.0,0.0,3.451088506,0.2928401106,-0.6797364666,0.9525822194,0.0,0.0,-1.023846458,0.0
0,1_vs_1,0.0,0.0,-2.338771296,-1.028760686,0.6456618494,0.0,0.0,0.0,0.0,-1.004517586,0.0,-0.3518910591,-0.454384706,0.0,0.99133054163,-0.1366925418
0,5_vs_2,0.0,0.0,-4.720147004,-1.013423107,-0.3229241294,0.0,0.0,0.0,0.0,0.0,-0.9387694784,0.1951945472,0.0,-0.8187073096,0.0,0.50017862453
0,0_vs_1,0.0,0.0,0.0,-0.7807454969,0.3524543958,0.0,0.0,0.0,2.227310354,-1.208392568,-1.845429819,-0.3071655495,0.5791555609,0.0,-0.9926330857,0.06689176460000001
1,4_vs_2,0.0,0.0,0.0,-1.3300473429,0.0,0.0,0.0,0.0,0.0,0.2928401106,-1.833023787,3.642553446,-1.2556616208,0.0,-1.2214533805,0.0
0,2_vs_4,0.0,0.0,-1.9360248132,2.0568561335,0.0,1.409961647,0.0,0.0,0.0,0.0,-1.14140956,0.0,-0.216387562,-1.104213553,0.2119935782,-0.4609157999
0,0_vs_4,0.0,0.0,0.0,-0.25191374151,0.6456618494,0.0,0.0,0.0,0.0,0.6244685381,0.2740983708,0.0,-0.454384706,0.19550932599999982,2.2628416966000002,0.0
0,4_vs_1,0.0,0.0,0.0,0.0,0.0,2.138752498,0.0,0.0,2.227310354,-0.163779286,-1.337445822,0.0,0.5791555609,0.0,2.5978731911,4.226310424499999
0,3_vs_0,0.0,0.0,-1.19028432,0.7124399017,-0.40540253369999996,3.056950169,0.0,0.0,4.759781636,0.0,0.0,0.0,0.0,0.4931579969,0.0,0.0
0,0_vs_4,0.0,0.0,0.5710081467,-1.174705182,0.1596857768,-0.2155137182,0.0,0.0,3.050332573,-1.4406146841299998,0.0,0.0,-0.9021501979,0.0,0.0,-0.8726786257
0,3_vs_0,0.0,0.0,-3.960783714,0.0,-0.076447779,0.6493210205,0.0,0.0,4.034272842,0.0,0.0,-0.3805360697,0.0,-1.450897369,0.0,-2.4997643569
3,1_vs_4,0.0,0.0,0.0,0.0,0.4573898295,1.2217443685,0.0,0.0,1.013593396,-2.7674185409999996,0.0,0.0,0.0,0.0,1.6822105016,-0.8527890788
0,4_vs_3,0.0,0.0,-2.1996525679,0.0,0.0,0.0,0.0,0.0,2.509345633,0.0,0.1728227506,1.884923002,0.0,-1.717447206,-0.6322179859,2.433314782
0,2_vs_2,0.0,0.0,-0.9661188591,0.0,0.0,2.611185562,0.0,0.0,4.245232476,-1.004517586,-1.110911189,1.130652716,-0.2430978235,0.0,1.093034434,-0.1366925418
0,4_vs_2,0.0,0.0,0.0,0.0,0.0,1.409961647,0.0,0.0,2.775201701,0.1710182683,-1.018736566,1.884923002,-0.1489972588,0.0,-0.029406263900000007,-1.5746763979
0,2_vs_4,0.0,0.0,-2.338771296,0.9413232373000001,0.0,0.0,0.0,0.0,3.733261107,-0.8542696663,-0.3755671401,2.009503718,-0.454384706,0.0,1.133143854,-0.4399268562
0,2_vs_3,0.0,0.0,-0.1764650981,0.0,-0.3229241294,1.385560726,0.0,0.0,0.3787157338,-1.281149311,0.0,0.0,-0.5957292762,0.3668926471,0.2119935782,-1.500339775
0,4_vs_3,0.0,0.0,0.0,0.0,0.0,3.210492495,0.0,0.0,0.0,0.5444020153,-1.845429819,0.0,0.3306661261,0.3115240794,1.4883152043,-1.6982260214
0,4_vs_1,0.0,0.0,0.0,0.0,-0.08377623620000002,2.138752498,0.0,0.0,3.910078479,-1.372171854,0.0,0.0,0.0,0.0,-0.34950401570000006,2.9287307295
0,4_vs_4,0.0,0.0,-2.798755673,0.0,0.0,0.3912368095,0.0,0.0,1.993424397,0.0,-2.910026437,-0.09215786427,0.0,0.0,0.3026887589,-2.2588170960999996
0,1_vs_1,0.0,0.0,0.0,0.0,0.6456618494,-0.2155137182,0.0,0.0,3.733261107,1.5825782098699999,0.0,0.0,0.0,-0.03554713738,3.3959855506,0.1588336832
0,1_vs_0,0.0,0.0,0.0,0.19840535830000006,0.1596857768,0.0,0.0,0.0,5.0437569700000005,-0.9169646604000001,0.0,0.0,-1.156090181,0.0,-1.030465902,0.0
0,2_vs_2,0.0,0.0,0.0,0.0,0.0,1.082891036,0.0,0.0,5.757170063,-0.3286161677,-0.5540057492,0.7926719105,1.403279864,0.4931579969,0.230465885,0.0
0,5_vs_2,0.0,0.0,0.0,-1.174705182,0.0,-0.2155137182,0.0,0.0,4.034272842,1.514998753,-2.91115935402,0.0,0.0,0.05297567849,0.0,-1.660901673
0,5_vs_1,0.0,0.0,0.6486340713,0.0,0.0,1.065074523,0.0,0.0,2.9804732094,1.071473544,-3.2402746774,0.0,0.0,0.0,0.0,-0.4519503088999999
0,4_vs_0,0.0,0.0,-1.192610858,0.0,-0.2651949205,0.1069760796,0.0,0.0,-0.5018083562,-0.3801302376,-0.759458721,1.884923002,0.0,-0.2212018281,1.081778717,2.433314782
1,5_vs_5,0.0,0.0,0.0,-0.3206122755,0.0,0.0,0.0,0.0,3.451088506,-0.9777688457000001,-0.6797364666,2.965684467,0.0,0.0,-1.4408840317999998,0.0
0,1_vs_0,0.0,0.0,0.0,0.8897547014,0.4573898295,0.0,0.0,0.0,1.013593396,-0.8334993177,0.0,1.130652716,0.0,0.0,1.6822105016,0.2587403611
0,1_vs_3,0.0,0.0,-1.303797806,2.2020076224,0.3524543958,2.611185562,0.0,0.0,0.0,0.1710182683,0.0,0.0,0.3306661261,-0.7876323251,-0.9926330857,0.0
0,2_vs_3,0.0,0.0,-1.194338346,0.0,0.0,1.082891036,0.0,0.0,2.965777561,0.0,-3.315784531,0.0,0.416042071,-0.6018387510000001,-0.3021827413,-0.011057878800000004
0,1_vs_1,0.0,0.0,-2.409961125,-0.5845878442,0.0,0.0,0.0,0.0,0.0,-1.213586207,-3.560924455,0.415858573,-1.18246489,0.0,-0.8702886924,-0.9970078342
2,2_vs_1,0.0,0.0,0.0,0.0,0.0,-0.5690796661,0.0,0.0,3.400104885,-2.5655060427,0.0,0.0,0.0,0.0,3.8769870345,-0.45588782829999996
0,3_vs_3,0.0,0.0,0.0,-1.4807976574300001,0.1596857768,0.0,0.0,0.0,3.050332573,0.0,0.0,0.0,-1.156090181,-1.867194551,0.0017807130000000448,0.0
0,3_vs_1,0.0,0.0,-2.5649722907,0.0,0.0,0.0,0.0,0.0,1.835368846,-1.148787114,-0.3649645534,1.5782343971,0.0,-0.5912574716,0.0,-1.419672787
0,3_vs_1,0.0,0.0,0.0,-0.1305982718,0.0,0.0,0.0,0.0,2.227310354,-1.281149311,-1.337445822,2.023288533,0.3306661261,0.0,-0.9926330857,-2.3131165099
0,0_vs_1,0.0,0.0,-1.0043168863,0.0,-0.3229241294,0.0,0.0,0.0,0.0,-0.7350777072,-1.14140956,3.5599592170000003,0.0,-1.267215915,0.2119935782,2.433314782
0,4_vs_4,0.0,0.0,0.9048888323,0.0,0.0,0.0,0.0,0.0,0.1061187534,0.0,-0.9126873048,-0.6261342751,0.0,0.07905737438,-0.3077647304,-2.4997643569
1,3_vs_2,0.0,0.0,0.0,-0.2898153321000001,0.0,0.6443427478,0.0,0.0,0.0,-1.700602499,-1.3590047262,0.0,-0.9021501979,0.0,1.032246615,-0.8755138459
0,1_vs_0,0.0,0.0,-1.918037448,0.5599147264,0.6857397616,0.5106497626,0.0,0.0,0.0,-1.297072249,0.0,0.0,-0.7800819921,0.0,0.2736352881,0.6258128632
0,0_vs_1,0.0,0.0,-2.2104955607,0.7124399017,0.0,1.082891036,0.0,0.0,0.0,0.0,-0.7461524245,0.7926719105,0.0,0.4931579969,-0.1582309002,0.0
0,2_vs_2,0.0,0.0,-3.2732038599999997,-1.21463863237,0.0,0.0,0.0,0.0,1.835368846,0.0,-1.5433909514000002,1.138568973,0.0,-0.6274397955,0.0,-0.9102389029
0,1_vs_0,0.0,0.0,-0.9206277491,0.0,-2.521381362,0.6963780638,0.0,0.0,-0.5018083562,-0.8687473776,-1.129749162,1.262024815,-0.2802026076,0.9175339006,0.0,0.09314057972
0,2_vs_5,0.0,0.0,0.0,-0.8098349639,2.500612755,0.0,0.0,0.0,2.908795444,0.0,-1.534148066,1.382898277,-0.9954444805999999,0.9651949858,0.0,0.5945276291
1,4_vs_0,0.0,0.0,-0.8262955175,0.0,0.0,0.0,0.0,0.0,5.957538056,0.6244685381,-1.301279778,0.0,0.0,-0.5626468990000002,-1.703383762,0.326961264734
0,1_vs_2,0.0,0.0,-1.470708293,0.7124399017,0.0,1.082891036,0.0,0.0,0.7564348503,-0.3286161677,-1.500272113,0.0,0.0,-0.2572847163,-1.5865721144,-0.2247393722
0,2_vs_4,0.0,0.0,-2.120041447,0.0,3.776562898,0.0,0.0,0.0,2.775201701,0.0,0.0,2.1851277972,-0.1489972588,0.6026685559,0.2495536123,0.6258128632
0,0_vs_5,0.0,0.0,0.3397075995,0.0,0.0,0.0,0.0,0.0,5.957538056,-0.11995806120000008,0.0,0.0,0.0,0.6999506217,-1.1394085231,0.283235495
0,1_vs_4,0.0,0.0,0.0,0.0,-1.231569197,5.217732056,0.0,0.0,2.1184142252,0.028777836700000003,0.0,0.0,0.0,0.0,-1.6917132626,0.6455123756
0,3_vs_2,0.0,0.0,0.8217840923,0.0,0.0,3.4153305922,0.0,0.0,6.712874492999999,-0.444900289,0.0,0.0,-1.544459873,-1.035566392,-1.301037597,0.2363547024
0,1_vs_2,0.0,0.0,-2.409961125,-0.2898153321000001,-0.801744408,1.0870218084,0.0,0.0,0.7614137342,-1.700602499,-2.284921731,0.0,-1.946384442,0.0,0.0,0.0
0,1_vs_2,0.0,0.0,0.6890091709,-0.4043891773,0.0,1.082891036,0.0,0.0,0.7614137342,-0.1528796412,0.0,0.0,-0.454384706,-0.8800864395,0.34436869979999996,-0.8755138459
0,3_vs_0,0.0,0.0,0.0,0.5428606205,0.0,0.4426790606,0.0,0.0,0.0,-1.700602499,0.0,0.0,-2.7124483030000004,0.0,-0.9510004670000001,-1.1740944259
1,3_vs_2,0.0,0.0,0.0,0.0,-0.4691712947,1.082891036,0.0,0.0,3.327549735,-0.3286161677,0.0,0.7926719105,-2.0387971105,0.0,-0.7167489941,-0.011057878800000004
0,3_vs_2,0.0,0.0,-0.3868861563,0.9839605241,0.0,0.4555163256,0.0,0.0,5.933188091,-0.5626090272,0.0,0.0,0.0,0.1751004878,-2.72329089,-0.06704499959
0,0_vs_2,0.0,0.0,0.0,-0.9059305745,0.2967251591,0.0,0.0,0.0,2.92441279,0.0,-0.3649645534,-0.3805360697,0.1561603063,0.07905737438,-0.1910800428,-2.3909117737
0,1_vs_0,0.0,0.0,0.0,0.406056341,2.500612755,0.1069760796,0.0,0.0,6.147500056,0.0,0.0,0.0,0.0,-1.0776710864999999,-0.24968986579999997,0.0
0,2_vs_1,0.0,0.0,-3.645049232,0.0,0.0,1.488957314,0.0,0.0,0.0,0.3008512949,-0.7401097644,0.0,0.2539399831,0.0,-1.7848314008,0.326961264734
0,0_vs_1,0.0,0.0,-1.166003117,0.0,0.0,0.0,0.0,0.0,6.8929798983,-0.8334993177,-1.301279778,0.0,0.0,0.0,0.3335093539,1.1348794622
0,5_vs_0,0.0,0.0,-0.8262955175,-0.8326759526,-0.4755953792,0.6443427478,0.0,0.0,0.9354418423,-1.066816042,-0.5450459221,0.0,0.0,0.0,0.0,-1.1740944259
0,4_vs_4,0.0,0.0,-1.447057668,0.8897547014,-0.4755953792,2.611185562,0.0,0.0,6.8929798983,-0.8334993177,0.0,0.0,0.0,0.0,0.3335093539,0.2587403611
1,1_vs_4,0.0,0.0,0.0,0.406056341,-0.7165093794,0.1069760796,0.0,0.0,2.771714739,-1.1152079447999999,-0.6507673778,0.0,0.0,0.0,-1.249803989,0.3257203826
0,4_vs_1,0.0,0.0,0.0,0.0,-1.231569197,3.193938443,0.0,0.0,0.0,0.028777836700000003,0.0,-0.4474061591,-1.946384442,0.0,-1.9706731388,0.6455123756
0,4_vs_1,0.0,0.0,0.0,-0.9059305745,-1.070621396,0.6493210205,0.0,0.0,0.0,0.0,0.0,0.0,0.8000016411,-1.48644450638,-2.37583879823,-1.660901673
0,1_vs_3,0.0,0.0,0.0,0.0,0.0,0.1069760796,0.0,0.0,2.908795444,-0.3801302376,-1.3056789815999998,0.0,-0.2181601473,-1.4884177430999999,-1.169958464,2.433314782
0,4_vs_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227310354,0.0,-1.845429819,0.224404099,0.5791555609,0.0,1.4883152043,-0.9293107668
