outcome,matchup_id,z_off_0,z_def_0,z_off_1,z_def_1,z_off_2,z_def_2,z_off_3,z_def_3,z_off_4,z_def_4,z_off_5,z_def_5,z_off_6,z_def_6,z_off_7,z_def_7
0,0_vs_0,-1.138430095,1.884923002,0.0,1.2424918123,0.0,0.0,0.0,1.409961647,0.0,1.035681866,0.8000016411,0.0,0.0,0.0,0.11901223999999999,0.0
0,0_vs_0,0.0,0.7926719105,1.139766293,-0.3286161677,0.0,0.0,0.0,1.974059133,0.0,-0.2247393722,-1.0622569868,-0.2572847163,-1.018736566,0.0,-1.389031974,0.0
1,0_vs_0,0.0,-1.0879110464,2.227310354,-1.208392568,0.0,0.0,0.0,0.0,-2.102060715,0.0,0.5791555609,0.5157490538,-1.337445822,0.0,-0.9926330857,-0.3514862205
0,0_vs_0,-1.845429819,0.0,0.0,0.0,0.0,0.0,0.0,0.3912368095,-0.6636321517,-1.362668466,-1.537668408,-0.9967658884999999,-2.463454864,0.0,2.48094829,-1.283914283
0,0_vs_0,-0.3649645534,0.02498696443,1.835368846,-1.510559443,0.0,0.0,0.2967251591,0.0,0.8217840923,-1.347794661,0.1561603063,-0.6274397955,0.0,0.0,0.0,0.5907540659
0,0_vs_0,-0.8214245702,-0.9789815104,2.1184142252,-1.850976402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.091245287,-1.276002724,-0.55655916922,-0.2789598762,0.0
0,0_vs_0,0.0,0.415858573,2.227310354,-1.7041727685,0.0,0.0,0.0,0.0,-0.6636321517,0.0,-1.537668408,-0.3297998701,0.3524543958,0.0,0.1169249011,-0.6672079641
0,0_vs_0,0.0,0.0,6.8929798983,0.43844596860000007,0.0,0.0,-0.4755953792,1.409961647,-2.7143415109999998,0.0,0.0,0.0,0.0,1.065074523,0.0,-0.3903162349
0,0_vs_0,0.0,0.0,4.2760303357,-0.444900289,0.0,0.0,0.0,3.4153305922,-0.65090430158,0.9410742229,0.0,0.0,-1.571023507,0.0,0.0,0.4001730037
0,0_vs_0,-2.363810268,0.8897547014,2.874354456,0.1710182683,0.0,0.0,0.0,0.0,0.256254761,1.312252921,-0.09899975386,0.0,0.0,0.7787616569,-0.3077647304,0.0
1,0_vs_0,-2.910026437,0.0,2.040848445,0.0,0.0,0.0,-0.076447779,0.6493210205,-2.120041447,-0.6171216737,0.0,-1.37183999462,0.0,0.0,0.7689794975,-1.7737901
0,0_vs_0,-0.3649645534,0.0,1.835368846,-1.365113949,0.0,0.0,0.0,0.1100848631,-2.792784665,0.0,0.0,0.0,-1.178426398,0.0,0.0,-2.4492159409000003
0,0_vs_0,0.0,0.0,3.050332573,0.5444020153,0.0,0.0,0.1596857768,0.0,0.0,-1.420178226,-1.156090181,2.2438619514,0.0,-0.1921899008,0.0017807130000000448,0.0
0,0_vs_0,-1.703383762,1.14487277343,6.8929798983,-0.6330275754,0.0,0.0,0.0,0.0,-0.8262955175,-3.132829348,0.0,0.0,0.0,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,4.2760303357,-0.444900289,0.0,0.0,0.0,3.4153305922,-0.65090430158,0.9410742229,0.0,0.0,-1.571023507,0.0,0.0,0.4001730037
0,0_vs_0,-0.3649645534,-1.8716778477,4.759781636,0.0,0.0,-0.117155479,0.0,0.0,-1.602500345,-0.4850558512,0.1561603063,0.7962738656,0.0,0.0,0.0,0.0
0,0_vs_0,-3.7385583362999997,3.2516269712,2.874354456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09899975386,-0.7920057569,0.0,0.0,0.0,-0.06704499959
0,0_vs_0,-1.020822479,-0.2665660557,0.0,-1.365113949,0.0,0.0,-0.076447779,0.0,-2.1574139351,0.09278320735,-1.061594187,-1.416500073,0.0,0.1223697471,0.0,0.0
0,0_vs_0,-0.759458721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9168200181,-1.9089913375999998,0.4839396789,0.0,-0.3518910591,1.6179845958999999,0.0
0,0_vs_0,0.0,-0.4488572892,0.0,-1.208392568,0.0,0.0,0.0,0.0,-0.8278517882,0.0,-1.535170201,-0.8800864395,-0.2364131247,0.0,0.2119935782,4.577796644999999
0,0_vs_0,0.0,0.3132575271,0.0,-3.569742102,0.0,0.0,0.0,0.0,0.0,0.0,-0.1928632201,0.0,-0.9849914262000001,-1.264143824,1.4883152043,-1.026716375
0,0_vs_0,0.0,-0.5545271321,3.733261107,0.6634524167,0.0,0.0,0.6456618494,1.142000599,0.0,1.475356019,0.0,0.0,0.0,0.0,2.2924523376300003,0.0
0,0_vs_0,0.2740983708,-0.3071655495,0.0,-1.208392568,0.0,0.0,0.0,0.0,0.0,0.0,0.678759148,0.5157490538,0.0,0.0,1.3307324370300002,2.9287307295
0,0_vs_0,-1.122230402,0.0,1.013593396,-0.6330275754,0.0,0.0,0.0,3.4153305922,0.0,0.4895192197,0.5262877707,0.0,-0.5835754417,0.0,0.7978966609,0.0
0,0_vs_0,0.0,0.0,3.400104885,-0.7367472957000001,0.0,0.0,0.0,3.210492495,0.0,-0.05239594537,-0.2430978235,0.0,-1.312785876,0.0,1.8620139315,0.6080539016
0,0_vs_0,-1.122230402,0.0,5.325495573,-0.9777688457000001,0.0,0.0,0.0,1.409961647,0.0,1.035681866,0.0,0.4058900153,-0.5835754417,0.0,-0.8702886924,0.0
0,0_vs_0,-1.631479672,0.7479040961,2.040848445,-0.8610489459,0.0,0.0,0.0,-0.5714482337,-2.120041447,0.0,0.0,0.0,0.03310619398,1.604056252,0.7689794975,-0.7146281894
0,0_vs_0,0.0,0.0,0.0,1.8078388636,0.0,0.0,0.0,0.0,0.0,-0.2979560121,-1.2551202069,-0.8098349639,-0.5168473143,0.0,-1.389031974,1.892129765
0,0_vs_0,0.0,-0.662800855,4.56019057,-0.163779286,0.0,0.0,1.406526488,0.0,0.0,0.0,1.483751762,0.0,-1.337445822,0.0,0.0,4.226310424499999
0,0_vs_0,-0.3649645534,-0.4609157999,1.835368846,2.825919594,0.0,0.0,0.0,0.0,-0.8489194227,0.0,0.0,0.0,-1.178426398,1.065074523,0.0,-1.026716375
0,0_vs_0,-3.875315823,0.7479040961,0.0,-0.8610489459,0.0,0.0,0.0,-0.5714482337,-2.018749115,0.0,-1.7305316281,-0.01419987695,0.0,0.0,0.0,-0.7146281894
0,0_vs_0,0.0,-0.4609157999,2.227310354,0.0,0.0,0.0,0.0,1.409961647,0.0,1.035681866,0.5235293462,0.0,0.3524543958,0.0,1.4883152043,-1.5040768329
0,0_vs_0,0.0,-1.320869316,3.3666725,-0.444900289,0.0,0.0,0.0,0.9857496202,-0.6879314424,0.3406073941,0.2536516778,0.0,-1.337445822,0.0,-0.7221035399,0.2363547024
0,0_vs_0,0.0,1.35516539472,0.0,0.0,0.0,0.0,0.0,0.0,-1.4343147823,-1.423402688,0.5676816385,0.9175339006,0.4573898295,0.2543686287,0.0,0.0
0,0_vs_0,0.0,0.0,7.513469175999999,-2.7674185409999996,0.0,0.0,0.0,0.0,0.0,0.0,0.5125364767,0.0,0.2055595201,0.7790653079,-1.188421094,-0.4101100182
0,0_vs_0,-1.703383762,0.0,0.9354418423,-2.420954988,0.0,0.0,-0.4755953792,0.0,0.0,0.0,0.230465885,-0.5912574716,0.0,0.0008330459999998929,0.3335093539,-0.1324104572
0,0_vs_0,-0.3649645534,0.0,1.835368846,0.7964072706,0.0,0.0,0.2967251591,0.0,0.8217840923,0.0,0.1561603063,0.02350161715,0.0,1.138568973,0.0,-1.6114474664
1,0_vs_0,-1.806407819,1.213471309,4.693518855,-1.700602499,0.0,0.0,0.0,0.0,0.0,0.0,0.5125364767,0.0,0.2055595201,0.0,-1.188421094,-0.7086905982
0,0_vs_0,-0.3649645534,-1.320869316,2.92441279,0.0,0.0,0.0,0.0,2.429580972,-0.8489194227,0.9410742229,0.0,-1.104213553,-1.178426398,0.0,0.0,0.4001730037
0,0_vs_0,0.0,0.336566478934,0.0,0.6244685381,0.0,0.0,-0.076447779,0.0,-0.7169091631,-1.256921662,-1.061594187,0.0,0.0,0.1697584392,-0.8427076606,0.0
0,0_vs_0,0.0,0.5653957471,0.0,0.0,0.0,0.0,0.0,0.0,-0.8278517882,0.0,-1.535170201,-0.6169052691,-0.2364131247,1.883629979,0.2119935782,-0.06704499959
1,0_vs_0,-0.6797364666,-1.4188236937,1.410240061,-1.208392568,0.0,0.0,0.0,0.0,0.0,0.0,-2.002985445,0.5157490538,-1.7592072158,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,0.0,1.514998753,0.0,0.0,0.1596857768,2.752754536,-0.9329818256,-2.835606855,-1.156090181,0.3931271274,0.0,0.0,0.0017807130000000448,0.0
0,0_vs_0,0.0,0.0,0.0,0.5444020153,0.0,0.0,0.0,3.210492495,-5.6216090592,-0.2780477954,-1.318782639,1.932337872,0.0,0.0,0.0,0.6080539016
2,0_vs_0,-0.3649645534,0.3132575271,2.92441279,0.0,0.0,0.0,0.0,-0.4717703191,0.8217840923,0.0,0.0,-0.7743123226,-0.1859492282,0.0,-0.1910800428,-1.5520832442
0,0_vs_0,0.0,0.0,0.0,-1.281149311,0.0,0.0,-1.070621396,0.0,-3.00916065,0.6780600469,0.8000016411,0.3668926471,0.0,2.023288533,0.7329530744,0.0
0,0_vs_0,-0.5450459221,0.0,0.9354418423,1.5825782098699999,0.0,0.0,0.0,2.752754536,-0.8262955175,0.3361694326,0.0,0.1145855576,-1.301279778,0.0,0.0,0.0
0,0_vs_0,-1.703383762,-1.9547334347,6.8929798983,-0.444900289,0.0,0.0,0.0,2.429580972,0.0,0.3406073941,-1.2260300519999998,0.0,0.0,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,3.400104885,1.75444605,0.0,0.0,0.0,2.611185562,-1.328585973,0.8547084094,0.230465885,0.6999506217,-1.950486252,0.0,1.093034434,-0.8698096462
0,0_vs_0,-1.248228942,0.0,0.0,-1.281149311,0.0,0.0,0.0,0.0,0.0,0.6780600469,-1.9089913375999998,0.0,-0.2651949205,1.385560726,1.081778717,-1.551547851
0,0_vs_0,0.0,0.0,0.0,-0.8757359109,0.0,0.0,0.0,0.0,0.0,-0.7881471186,-0.9021501979,-0.7967466754,-0.7401097644,0.4998796602,0.0017807130000000448,-0.5714729144
0,0_vs_0,0.0,0.5653957471,4.084147748,-0.06464167529999998,0.0,0.0,-1.531885627,0.0,-1.970138779,0.6695250217,-1.537668408,0.0,0.0,1.138568973,1.926974645,0.0
0,0_vs_0,-1.53291824,1.361031146,0.0,0.0,0.0,0.0,-0.05717692930000001,0.0,-0.4605626096,0.9410742229,-0.7800819921,0.6026685559,0.0,0.03694777716,0.0,-0.3152613597
0,0_vs_0,-4.71749638,1.2688099076000001,0.0,0.0,0.0,0.0,0.0,0.0,-2.018749115,-0.4302132223,-1.537668408,0.9651949858,0.0,0.0,-1.159557124,0.0
0,0_vs_0,0.0,1.6943453629,2.33098428,-1.700602499,0.0,0.0,3.776562898,0.0,-1.183412805,0.61109955968,-0.7216288553,0.0,0.0,0.0,0.9763675743,0.0
0,0_vs_0,0.0,2.433314782,3.733261107,-0.3801302376,0.0,0.0,0.6456618494,0.1069760796,0.0,0.0,0.0,-0.45023129100000003,-0.3755671401,0.0,2.2628416966000002,0.0
0,0_vs_0,-1.845429819,-1.012211401,2.227310354,-1.208392568,0.0,0.0,0.0,0.0,0.0,0.0,0.5235293462,0.5157490538,0.3524543958,-1.108009785,-0.9926330857,3.28021695
0,0_vs_0,0.0,0.0,3.937672792,0.0,0.0,0.0,-1.531885627,0.3912368095,-1.18706912,-0.5707117646,-1.544459873,-1.008985995,0.0,0.0,-0.1582309002,-3.0089554
1,0_vs_0,-0.3523993743,2.6862312241,2.874354456,-0.5626090272,0.0,0.0,0.0,0.4555163256,0.6486340713,0.0,-0.09899975386,0.0,0.0,0.09775662331,-0.3077647304,0.0
0,0_vs_0,-2.520801339,0.0,2.33098428,0.2928401106,0.0,0.0,3.776562898,0.0,0.0,0.0,-0.3418342326,0.9651949858,0.0,2.353550766,0.9763675743,1.892129765
0,0_vs_0,0.0,0.0,6.415132028,-0.7350777072,0.0,0.0,0.0,0.1069760796,-1.447057668,0.0,-0.7216288553,-0.45023129100000003,-0.6514949866,0.0,0.0,0.3257203826
0,0_vs_0,0.0,0.0,2.33098428,-1.1152079447999999,0.0,0.0,3.776562898,0.1069760796,-1.1675627765,0.0,-0.3418342326,-0.2212018281,0.0,1.675036215,0.0,0.0
0,0_vs_0,-1.241566668,0.09671518056,3.158191699,-0.1528796412,0.0,0.0,-0.457121815,1.974059133,0.0,0.7124399017,-1.500639478,-0.2572847163,0.0,0.0,0.0,0.0
0,0_vs_0,-0.8214245702,0.0,0.0,0.6244685381,0.0,0.0,0.0,0.0,-2.09012656,0.07639906179,-1.18246489,-2.6514515149,-1.276002724,0.0,-0.2789598762,0.0
0,0_vs_0,-0.3649645534,-1.320869316,1.835368846,0.0,0.0,0.0,0.0,0.0,0.8217840923,0.3406073941,0.0,-1.104213553,-0.1859492282,-0.2758228514,-0.1910800428,0.4001730037
0,0_vs_0,-0.8214245702,0.0,0.7614137342,-0.08187768900000003,0.0,0.0,0.0,3.210492495,0.0,0.0,0.0,0.0,-1.231569197,0.0,-1.1492485686,2.0845278656
0,0_vs_0,-0.236038537,0.0,1.139766293,-1.700602499,0.0,0.0,-0.457121815,0.0,0.0,-0.8326759526,0.4383824912,0.0,0.0,0.7790653079,-1.389031974,-1.1740944259
0,0_vs_0,0.0,0.0,4.034272842,0.2928401106,0.0,0.0,0.0,0.0,0.0,-0.4302132223,-1.733533222,-0.8098349639,0.0,2.353550766,1.0716682564000002,1.892129765
3,0_vs_0,0.0,0.002179902634,2.33098428,0.0,0.0,0.0,0.0,0.0,-2.1163428393999997,-0.47463986191,-0.7216288553,0.0,-0.6514949866,0.1697584392,0.0,0.0
0,0_vs_0,-1.001497591,3.2516269712,1.19351807,-0.4100773591,0.0,0.0,1.406526488,0.0,0.0,0.0,1.7374034398,0.0,0.0,1.883629979,0.0,0.0
0,0_vs_0,0.003036947856,-0.5545271321,2.874354456,-0.8542696663,0.0,0.0,0.0,0.0,0.9048888323,2.6476846849999998,0.0,-0.3363649479,0.0,0.0,-0.3077647304,0.0
0,0_vs_0,-2.583573072,2.433314782,4.034272842,-0.7350777072,0.0,0.0,0.0,0.1069760796,0.0,0.0,0.0,0.4548431181,0.0,0.0,1.0716682564000002,0.0
1,0_vs_0,-0.8214245702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.409961125,0.4926157552,-1.18246489,-1.104213553,-1.276002724,-0.3391380226,-0.8702886924,-0.3903162349
0,0_vs_0,0.0,0.2136814934,2.965777561,-0.3286161677,0.0,0.0,6.4136824269999995,1.974059133,0.651557953,-0.2247393722,0.0,-0.2572847163,0.0,0.0,-0.3021827413,0.0
0,0_vs_0,0.0,0.7926719105,3.327549735,-0.3286161677,0.0,0.0,-0.4691712947,1.974059133,-1.540286915,0.0,-0.7857407438999999,0.4931579969,0.0,0.0,0.0,0.0
0,0_vs_0,0.03557634357,0.0,2.9804732094,0.0,0.0,0.0,0.0,0.5106497626,0.0,-2.9432801135,-0.09899975386,-0.4337876056,0.0,0.0,-0.3077647304,0.0
0,0_vs_0,-1.169958464,1.6184159879,2.908795444,-1.7041727685,0.0,0.0,2.500612755,0.0,0.0,0.0,0.7380887414,0.0,0.0,0.0,0.3560590116,-0.6672079641
0,0_vs_0,0.0,0.8178998655,2.227310354,0.0,0.0,0.0,0.0,0.0,-0.6636321517,-1.284354912,0.5791555609,-0.4337876056,-1.337445822,0.03694777716,2.48094829,-0.3152613597
0,0_vs_0,-0.8214245702,0.0,2.33098428,-0.8757359109,0.0,0.0,0.0,0.0,0.0,0.8547084094,-1.0634630879,0.5672650572,-0.280295448,0.3904370391,0.0,-0.5714729144
0,0_vs_0,-2.489568219,0.0,5.957538056,-0.444900289,0.0,0.0,0.0,3.4153305922,0.0,0.0,0.230465885,-1.035566392,-1.301279778,0.0,0.3335093539,0.4001730037
0,0_vs_0,0.0,0.0,2.965777561,-0.2620553012,0.0,0.0,6.4136824269999995,0.0,0.651557953,0.6695250217,0.0,0.0,0.0,1.488957314,2.095077922,-0.012344974899999972
0,0_vs_0,-0.9954151542,-0.4488572892,5.957538056,-1.208392568,0.0,0.0,0.0,0.0,-0.8262955175,0.0,0.0,0.5157490538,0.0,2.138752498,0.3335093539,3.28021695
1,0_vs_0,0.0,0.0,4.034272842,-1.004517586,0.0,0.0,-0.076447779,2.611185562,0.0,-0.3954329029,0.0,1.271572004,0.03310619398,1.130652716,0.07317998993,0.0
0,0_vs_0,-2.70410653,0.0,2.908795444,0.6244685381,0.0,0.0,0.0,0.0,0.0,-0.14632705861,-0.9954444805999999,-1.867194551,0.0,1.488957314,0.0,0.0
2,0_vs_0,0.3201851576,-1.00875506216,0.0,0.0,0.0,-0.8540559195,0.0,0.0,-5.499165208999999,0.0,0.0,-0.522728482,0.0,0.0,0.0,0.0
0,0_vs_0,0.2722294932,0.0,4.084147748,0.0,0.0,-0.220110414,-1.531885627,2.591212902,-1.970138779,-0.11921411220000003,0.0,0.0,0.0,0.0,0.0,-0.8726786257
0,0_vs_0,-0.3235728911,1.4749908934999998,1.212820991,0.0,0.0,0.0,0.7856564628,0.0,0.2495536123,-2.606914755,-0.1489972588,0.0,0.0,0.0,0.0,0.5907540659
0,0_vs_0,-1.53291824,0.5945276291,3.867207834,-0.1507333574,0.0,0.0,0.1726104204,0.0,-0.3447311618,0.0,-0.7800819921,0.9311593908,0.0,0.0,0.0,1.892129765
0,0_vs_0,-2.506399714,0.0,0.0,-1.004517586,0.0,0.0,-1.070621396,0.0,0.0,0.9168200181,-1.061594187,-0.7876323251,0.0,-0.3518910591,0.7329530744,0.0
0,0_vs_0,-1.0592833526299998,0.0,0.0,-1.297072249,0.0,0.0,-1.070621396,0.5106497626,0.0,0.5599147264,-0.8124893537,-0.1886322703,0.0,0.0,-1.575660735,-0.3152613597
0,0_vs_0,-2.520801339,0.0,0.0,-2.7674185409999996,0.0,0.0,3.776562898,0.0,0.0,0.0,-1.0634630879,0.0,0.0,0.7790653079,0.9763675743,-0.4328347853
0,0_vs_0,-0.6256476908299999,0.0,2.874354456,0.0,0.0,0.0,0.0,0.0,0.0,-0.9556601212,-1.41510582386,0.3668926471,0.0,0.5897884198,0.0,0.0
0,0_vs_0,0.0,0.3132575271,0.0,-2.420954988,0.0,0.0,0.0,0.0,-2.3552369414000003,0.0,-0.2430978235,-0.5912574716,-2.747313182,0.0008330459999998929,0.0,0.0
0,0_vs_0,-2.007687663,0.8178998655,-0.03649253304,0.0,0.0,0.0,0.0,0.5106497626,0.0,0.6847592895,-1.62878873,0.0,-0.2651949205,0.6168996498,0.0,-0.3152613597
0,0_vs_0,-0.6612240344,0.03802552228,2.350851189,0.0,0.0,-0.1620381686,0.0,2.023793613,0.0,-0.5430661108,0.0,0.0,-1.695006993,0.9655742549,1.195788432,0.0
0,0_vs_0,-0.236038537,1.213471309,3.158191699,-2.7674185409999996,0.0,0.0,-0.457121815,0.0,0.0,0.5428606205,0.0,0.0,0.0,0.0,-1.389031974,-0.29858058
0,0_vs_0,0.0,0.0,3.400104885,-0.3286161677,0.0,0.0,0.0,3.056950169,-1.328585973,1.046258192,1.633745749,-0.2572847163,-0.5540057492,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,0.0,0.16337969520000006,0.0,0.0,-0.076447779,0.0,0.0,-1.423402688,0.8000016411,-1.154057466,0.0,0.08137210801,-0.92597656073,0.0
0,0_vs_0,0.0,0.0,5.957538056,-1.208392568,0.0,0.0,0.0,0.0,-2.7143415109999998,0.0,0.0,0.5157490538,-1.301279778,2.138752498,0.3335093539,2.9287307295
0,0_vs_0,-2.13687754063,0.0,0.0,-1.365113949,0.0,0.0,0.0,0.1100848631,0.0,0.0,-0.26159254590000003,-1.416500073,0.0,0.0,-0.08326890013,-1.4712875295
0,0_vs_0,0.0,0.0,2.965777561,-0.4814958089,0.0,0.0,6.4136824269999995,3.056950169,-1.561696613,0.7124399017,0.0,0.0,0.0,0.0,2.095077922,0.0
0,0_vs_0,-0.9126873048,0.0,2.9804732094,-0.2620553012,0.0,0.0,0.0,0.0,0.256254761,0.6695250217,-0.09899975386,-1.867194551,0.0,1.488957314,0.0,0.4275818813
0,0_vs_0,0.0,-1.320869316,0.0,-0.444900289,0.0,0.0,-0.8979834604,0.0,-2.441761632,0.3406073941,-0.21388067099999997,0.0,0.0,0.223690663,0.0,0.4001730037
0,0_vs_0,0.0,1.148757136,4.759781636,-1.508194141,0.0,0.0,0.2967251591,2.057741944,0.0,0.0,0.0,0.0,-1.178426398,0.3391566808,-0.1910800428,-0.5816612278
0,0_vs_0,0.0,0.0,11.63852618,-0.9265591310999999,0.0,0.0,-0.4755953792,0.6493210205,0.0,0.0,0.1561603063,-1.450897369,0.0,0.0,0.0,-1.7737901
0,0_vs_0,0.0,0.5296386321,4.083000419,-1.0511856511,0.0,0.0,0.0,0.0,-2.243953498,0.0,0.0,0.0,0.6857397616,1.065074523,1.4426647346,-0.02946000757
0,0_vs_0,0.0,2.433314782,8.729730736,-0.3801302376,0.0,0.0,0.0,0.0,-0.9661188591,0.0,-0.2430978235,-0.45023129100000003,-1.110911189,1.675036215,0.0,0.0
0,0_vs_0,0.0,0.0,2.227310354,-0.163779286,0.0,0.0,0.0,0.0,0.0,0.0,0.5791555609,0.0,-1.337445822,2.138752498,2.5978731911,4.226310424499999
0,0_vs_0,-0.3649645534,0.0,1.835368846,-1.700602499,0.0,0.0,0.0,0.0,0.8217840923,-0.8326759526,0.1561603063,0.0,-1.178426398,0.6443427478,0.0,-1.1513696588
0,0_vs_0,0.2740983708,1.148757136,3.733261107,-1.372171854,0.0,0.0,0.0,0.0,-1.421532528,0.0,-0.454384706,0.0,0.0,0.0,0.9617199006,4.577796644999999
2,0_vs_0,-2.0226239605,-0.7768678819,0.0,0.06757945687,0.0,0.0,0.0,0.0,0.0,0.1588336832,-2.59587565,-1.1781523275999999,-2.839242189,0.0,-0.08326890013,0.0
0,0_vs_0,0.2740983708,0.0,3.733261107,0.5444020153,0.0,0.0,0.6456618494,3.210492495,0.0,0.0,-0.454384706,2.2438619514,0.0,0.0,0.02961064103,0.6080539016
0,0_vs_0,0.0,0.7926719105,0.3787157338,-0.1528796412,0.0,0.0,-0.3229241294,1.974059133,0.0,0.0,-2.1308994772,0.4931579969,0.0,0.0,0.0,0.0
0,0_vs_0,-3.413172555,0.0,2.578865014,0.0,0.0,0.0,-0.2297873497,0.0,-0.8052937714,-1.0960579293000001,0.0,2.2438619514,0.0,0.0,0.0,1.476473964
0,0_vs_0,0.0,0.0,1.687955615,-1.700602499,0.0,0.0,-0.2843555514,0.0,-2.3552369414000003,0.0,0.0,0.0,0.0,0.6443427478,0.0,-0.7314153653
0,0_vs_0,0.0,0.5945276291,-0.5018083562,0.2928401106,0.0,0.0,0.0,0.0,-1.192610858,-0.4302132223,-1.62878873,0.9311593908,-0.2651949205,0.0,0.5362058789,0.0
0,0_vs_0,0.0,0.0,1.19351807,-0.3801302376,0.0,0.0,1.406526488,0.1100848631,0.0,0.2320639855,0.6536526106,-1.416500073,0.0,0.0,-0.7221035399,-0.653413181
0,0_vs_0,0.0,0.0,0.0,-0.9265591310999999,0.0,0.0,-0.076447779,0.6493210205,-0.6636321517,0.0,-0.454384706,-1.450897369,0.0,0.0,0.21657760483,-1.7737901
0,0_vs_0,-2.687610376,1.8835303091000002,0.0,0.1421067532,0.0,0.0,0.0,0.0,-2.102060715,0.0,-0.1928632201,1.258475591,0.0,0.0,2.5978731911,0.0
1,0_vs_0,-1.248228942,-0.4474061591,0.0,-0.6470885756,0.0,0.0,0.0,0.0,0.0,0.4492130699999999,-1.9089913375999998,0.0,-1.3309527605,3.193938443,0.0,0.0
0,0_vs_0,-0.4896863858,0.0,2.509345633,-2.420954988,0.0,0.0,0.0,0.0,-2.1855218004,-0.1392372819,0.0,-0.7743123226,-0.9735849412,1.1092806077,0.0,0.0
0,0_vs_0,0.03557634357,0.0,0.0,0.0,-4.522232882200001,0.0,0.0,0.0,0.05791798871,-0.2898153321000001,0.0,0.0,0.0,0.6443427478,0.0,-1.7283029247
0,0_vs_0,0.0,1.213471309,0.3787157338,-1.700602499,0.0,0.0,0.0,0.0,-0.8278517882,-0.9001587821,-0.216387562,0.0,-1.14140956,0.0,0.2119935782,-0.29858058
0,0_vs_0,0.0,0.0,7.513469175999999,-0.4814958089,0.0,0.0,0.0,3.056950169,0.0,0.7124399017,0.5125364767,0.0,0.2055595201,0.0,-1.188421094,0.0
0,0_vs_0,0.0,1.148757136,1.835368846,-1.508194141,0.0,0.0,0.2967251591,2.057741944,-1.19028432,0.0,0.0,0.0,-1.178426398,0.3391566808,-0.1910800428,-0.5816612278
0,0_vs_0,0.0,0.0,3.451088506,-0.8757359109,0.0,0.0,-0.7165093794,1.154177977,-0.3294363495,0.45331404490000005,0.0,0.0,0.0,0.0,-0.1910800428,-0.1855340776
0,0_vs_0,0.0,1.9632849585,6.446072848,-0.1507333574,0.0,0.0,-0.05717692930000001,0.0,-0.4605626096,0.0,0.0,2.5509867770000003,0.0,0.0,0.0,0.0
1,0_vs_0,-1.959160408,-0.4609157999,4.48449826,1.071473544,0.0,0.0,-0.2843555514,0.0,-1.3891180823,1.035681866,0.0,0.0,0.0,0.0,0.0,-2.140476973
3,0_vs_0,0.0,0.0,6.8929798983,0.7557778497,0.0,0.0,-0.4755953792,1.154177977,0.0,0.8547084094,0.230465885,0.6999506217,0.0,0.0,0.3335093539,-0.5714729144
0,0_vs_0,-0.9954151542,1.28900268,5.957538056,0.2928401106,0.0,0.0,0.0,0.0,-2.7143415109999998,-0.4302132223,0.0,-0.3273162002,-1.301279778,0.0,0.0,1.892129765
0,0_vs_0,0.0,0.5945276291,2.863939484,0.1421067532,0.0,0.0,0.7856564628,0.0,0.2495536123,0.0,-0.1489972588,1.292511186,0.0,2.353550766,-0.3913542291,0.0
0,0_vs_0,-1.9350359988,2.2676664471,2.874354456,-0.5626090272,0.0,0.0,0.0,0.0,0.0,0.1362960626,-0.09899975386,0.0,0.0,0.0,-0.3077647304,-0.06704499959
0,0_vs_0,-3.0346141411,0.2136814934,5.957538056,-0.3286161677,0.0,0.0,0.0,0.0,0.3397075995,-0.15277000387,0.0,-0.2572847163,-1.301279778,0.0,0.0,0.0
0,0_vs_0,0.0,0.0,0.3787157338,0.0,0.0,0.0,-0.3229241294,0.1100848631,-0.8278517882,0.0,-1.318782639,-2.3612489642999996,0.0,0.0,0.2119935782,-1.4712875295
0,0_vs_0,0.0,0.0,2.908795444,-1.240979656,0.0,0.0,0.0,0.0,0.0,-0.9059305745,-1.9516933693,0.0,-0.5835754417,0.5784984458,0.3560590116,-0.7259742569
0,0_vs_0,-1.020760422,0.5945276291,5.363795975,-0.1507333574,0.0,0.0,0.3853950585,0.0,0.0,0.0,-0.4706983695,0.9651949858,0.0,0.0,0.0,1.892129765
0,0_vs_0,-2.910026437,2.5578125876,4.034272842,-0.1507333574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3273162002,0.03310619398,0.0,0.07317998993,0.0
0,0_vs_0,-0.8214245702,0.0,1.357000491,2.825919594,0.0,0.0,0.0,0.0,0.0,1.035681866,0.0,-0.7277516911,-1.231569197,0.0,-1.1492485686,-0.3903162349
1,0_vs_0,0.0,0.3132575271,0.0,-3.569742102,0.0,0.0,0.0,0.0,-3.2732038599999997,0.0,0.1561603063,0.0,-1.3643756262,-1.4198400863,0.0,0.0
0,0_vs_0,0.0,-1.320869316,2.863939484,0.0,0.0,0.0,0.7856564628,0.9857496202,0.9385627832000001,0.9410742229,0.0,0.0,0.0,0.0,-0.3913542291,0.6365277061
