game_id,event_num,home_player_1_id,home_player_2_id,home_player_3_id,home_player_4_id,home_player_5_id,away_player_1_id,away_player_2_id,away_player_3_id,away_player_4_id,away_player_5_id,offensive_team_id,defensive_team_id,score,score_margin,home_archetype_lineup,away_archetype_lineup,offensive_supercluster,defensive_supercluster
0022401029,585,202699,1627736,1631105,1631204,1641842,203468,1628971,1630526,1631288,1641722,1610612765.0,1610612740,,,0_1_2_2_2,1_2_2_2_2,0,1
0022400124,344,1628991,1629630,1629634,1630217,1630590,203471,1627827,1629661,1630560,1630592,1610612763.0,1610612751,62 - 59,-3,0_1_1_1_2,1_2_2_2_2,0,1
0022401157,526,1629656,1630288,1630658,1641737,1641741,1630550,1641732,1641774,1642273,1642358,1610612755.0,1610612764,,,0_0_2_2_2,2_2_2_2_2,0,1
0022401132,545,1628997,1629023,1630230,1631108,1641726,201587,201935,203992,1626181,1627732,1610612746.0,1610612742,,,0_2_2_2_2,1_1_1_2_2,0,1
0022400751,73,201935,202695,1626181,1627826,1627884,203903,1629004,1630695,1641718,1642271,1610612762.0,1610612746,,,0_1_1_1_2,1_2_2_2_2,1,0
0022400859,481,2544,1627827,1629020,1629216,1641998,201587,201935,203992,1627739,1629599,1610612746.0,1610612747,,,0_1_2_2_2,1_2_2_2_2,1,0
0022401064,673,1627936,1630198,1631096,1631114,1641745,1628379,1630205,1630217,1630583,1630590,1610612760.0,1610612763,,,1_2_2_2_2,1_1_2_2_2,1,0
0022400125,124,1628380,1629640,1631104,1631110,1642264,1627936,1628983,1629652,1631172,1641717,1610612760.0,1610612759,,,0_1_1_2_2,1_2_2_2_2,1,0
0022401213,535,1627739,1628964,1629599,1629645,1630538,201566,203999,1627750,1631124,1631128,1610612746.0,1610612743,,,1_2_2_2_2,0_1_1_2_2,1,0
0022401118,150,201942,202685,1626168,1628370,1642269,201959,203552,1631301,1642275,1642354,1610612766.0,1610612758,,,0_1_1_2_2,0_2_2_2_2,1,0
0022400495,592,1628418,1629614,1630167,1630169,1641716,1630549,1630553,1631213,1641736,1641787,1610612751.0,1610612754,,,1_1_2_2_2,0_2_2_2_2,1,0
0022400591,258,1630625,1631101,1631200,1641712,1641871,1628415,1630224,1630578,1631106,1641715,1610612757.0,1610612745,,,1_2_2_2_2,0_1_2_2_2,1,0
0022400367,595,1628384,1628973,1630346,1630540,1630579,1628978,1630183,1630568,1631169,1642265,1610612750.0,1610612752,126 - 102,-24,0_1_2_2_2,1_2_2_2_2,1,0
0022400771,564,1630167,1630174,1631097,1641767,1642277,1626158,1629673,1641731,1642259,1642273,1610612754.0,1610612764,,,2_2_2_2_2,0_1_2_2_2,1,0
0022401221,224,1627736,1631105,1631204,1641709,1641842,201567,202710,1626179,1630696,1631170,1610612748.0,1610612765,37 - 44,7,0_0_1_2_2,0_2_2_2_2,1,0
0022400944,730,202709,203484,1630532,1631216,1641724,1629632,1629659,1630581,1641763,1641824,1610612753.0,1610612741,,,1_2_2_2_2,1_1_2_2_2,1,0
0022400680,96,202699,1627736,1630595,1631105,1631323,203915,1629023,1629656,1630230,1641765,1610612742.0,1610612765,,,0_1_2_2_2,1_2_2_2_2,1,0
0022400023,440,201566,201599,1627750,1629008,1631128,1630217,1630583,1630643,1631222,1642377,1610612763.0,1610612743,,,0_1_1_2_2,1_2_2_2_2,1,0
0022400040,153,201959,203552,1628998,1641706,1642354,1628384,1628969,1628973,1630540,1630579,1610612766.0,1610612752,,,0_2_2_2_2,0_1_2_2_2,1,0
0022400628,677,1628366,1630172,1630188,1630245,1641763,201939,203952,1630541,1641764,1642366,1610612741.0,1610612744,,,1_2_2_2_2,1_1_1_2_2,1,0
0022400117,507,1629684,1630163,1630544,1631217,1642275,1628449,1630534,1630558,1642367,1642419,1610612761.0,1610612766,,,0_1_2_2_2,1_2_2_2_2,1,0
0022400439,151,1628988,1630578,1631095,1641708,1641715,202692,1626179,1631107,1631170,1642276,1610612748.0,1610612745,27 - 25,-2,0_0_2_2_2,0_2_2_2_2,1,0
0022400516,641,1626171,1629018,1630699,1631157,1631260,1628380,1630200,1630572,1630577,1631104,1610612749.0,1610612759,,,0_2_2_2_2,1_1_2_2_2,1,0
0022401037,571,203944,1628978,1629638,1629675,1630183,1626167,1627783,1629614,1630167,1630174,1610612750.0,1610612754,,,1_2_2_2_2,0_0_1_2_2,1,0
0022400782,54,201939,202710,203110,1627741,1642366,202681,202691,1630556,1631108,1641765,1610612742.0,1610612744,9 - 17,8,0_1_2_2_2,1_2_2_2_2,1,0
0022401129,149,1628379,1628991,1630590,1641713,1642377,1627736,1630194,1631204,1631323,1641842,1610612763.0,1610612765,,,1_2_2_2_2,0_1_2_2_2,1,0
0022401170,673,1628991,1630590,1631246,1642285,1642530,201144,203497,1628978,1630162,1630183,1610612763.0,1610612750,,,1_2_2_2_2,0_1_1_2_2,1,0
0022401084,742,203501,1627736,1630322,1631323,1641709,203944,1630568,1631159,1641740,1642265,1610612765.0,1610612750,,,0_2_2_2_2,1_1_2_2_2,1,0
0022400959,564,204456,1629614,1630167,1630174,1631097,1630215,1630288,1641720,1641741,1642024,1610612755.0,1610612754,,,1_1_2_2_2,1_2_2_2_2,1,0
0022400401,646,203915,203939,1629023,1641765,1641789,1629014,1630625,1631133,1631200,1642270,1610612742.0,1610612757,96 - 125,29,1_2_2_2_2,0_1_2_2_2,1,0
0022400213,246,1629673,1630557,1631098,1642259,1642273,203500,1628415,1628988,1630224,1631095,1610612764.0,1610612745,,,1_2_2_2_2,0_1_2_2_2,1,0
0022400060,362,1627739,1627884,1629599,1629611,1641757,203924,1629014,1630625,1631101,1641739,1610612746.0,1610612757,,,2_2_2_2_2,1_1_2_2_2,1,0
0022400879,120,1627936,1628983,1630598,1631119,1641717,201145,1628988,1630224,1631095,1641715,1610612745.0,1610612760,,,1_1_2_2_2,1_2_2_2_2,1,0
0022400322,34,1626162,1627824,1630178,1630231,1642272,203484,1628976,1629048,1630532,1630591,1610612755.0,1610612753,0 - 6,6,1_2_2_2_2,0_0_1_1_2,1,0
0022401021,400,1629631,1629731,1629750,1630171,1630596,201142,1626220,1628998,1631221,1642345,1610612739.0,1610612756,62 - 79,17,0_2_2_2_2,0_1_1_2_2,1,0
0022400397,274,1628449,1629628,1630534,1642266,1642367,1626157,1628384,1628404,1628969,1628973,1610612761.0,1610612752,,,1_2_2_2_2,0_1_1_2_2,1,0
0022400576,657,201942,1626168,1628989,1631099,1631165,203500,1630224,1631106,1641708,1641715,1610612758.0,1610612745,127 - 129,2,1_2_2_2_2,0_0_1_2_2,1,0
0022400573,430,201142,1626145,1626164,1626220,1628960,1629673,1630557,1641731,1642259,1642273,1610612764.0,1610612756,82 - 65,-17,1_1_1_2_2,1_2_2_2_2,1,0
0022400947,318,1629656,1630288,1641737,1641741,1642024,202066,1631115,1631197,1642347,1642419,1610612755.0,1610612761,,,0_2_2_2_2,0_1_2_2_2,1,0
0022400469,601,202699,203501,1627736,1630191,1631204,1628970,1628998,1641733,1642275,1642354,1610612766.0,1610612765,,,0_1_2_2_2,1_2_2_2_2,1,0
0022400104,641,201950,1628369,1628401,1630202,1630214,201572,1630699,1631260,1641748,1641890,1610612749.0,1610612738,,,1_1_1_2_2,2_2_2_2_2,1,0
0022400546,757,1629651,1630533,1631213,1641730,1641787,1629004,1629012,1629234,1641729,1642268,1610612751.0,1610612762,,,0_2_2_2_2,0_1_1_2_2,1,0
0022400290,315,1626162,1630178,1630231,1641741,1642272,1627832,1628415,1630224,1631106,1641708,1610612755.0,1610612745,,,1_2_2_2_2,0_1_1_2_2,1,0
0022400140,147,1627936,1628983,1641717,1641794,1642349,203924,1630703,1631200,1641712,1642270,1610612760.0,1610612757,,,1_2_2_2_2,0_1_2_2_2,1,0
0022400940,417,1628386,1629636,1629731,1630241,1630596,1629651,1630533,1630570,1630592,1631213,1610612751.0,1610612739,,,0_0_1_2_2,0_2_2_2_2,1,0
0022401059,553,101108,1630572,1630577,1631104,1631110,1628378,1629622,1629631,1629731,1630171,1610612739.0,1610612759,,,0_1_1_2_2,1_2_2_2_2,1,0
0022400469,569,203501,1627736,1630191,1630595,1631204,1628970,1628998,1641733,1642275,1642354,1610612766.0,1610612765,,,0_1_1_2_2,1_2_2_2_2,1,0
0022401162,666,1629012,1630548,1630695,1641718,1642271,1629680,1631101,1631133,1641712,1641739,1610612757.0,1610612762,,,1_1_2_2_2,1_2_2_2_2,1,0
0022400989,426,203903,1628374,1630548,1641718,1642271,202696,1628989,1630200,1641763,1641824,1610612762.0,1610612741,,,1_2_2_2_2,0_1_2_2_2,1,0
0022400596,601,1629216,1631108,1631132,1642261,1642355,201587,201935,1627739,1629599,1629645,1610612747.0,1610612746,,,0_2_2_2_2,1_1_2_2_2,1,0
0022400501,482,1629130,1629312,1631107,1631170,1641796,201942,203926,1626168,1628370,1631099,1610612748.0,1610612758,76 - 68,-8,2_2_2_2_2,1_1_2_2_2,1,0
0022400879,668,1628983,1629026,1629652,1631119,1641717,201145,1628988,1631466,1642263,1642368,1610612745.0,1610612760,,,1_1_2_2_2,0_2_2_2_2,1,0
0022400536,219,202692,1629130,1631107,1641796,1642276,1629014,1630166,1630703,1631101,1641739,1610612748.0,1610612757,,,0_2_2_2_2,1_1_1_1_2,1,0
0022400638,456,202699,203501,1627736,1630595,1631323,203484,1628371,1630532,1641710,1641783,1610612765.0,1610612753,,,1_2_2_2_2,1_1_2_2_2,1,0
0022400591,692,1629057,1631101,1631200,1641712,1641739,1628415,1628988,1630256,1631106,1641715,1610612745.0,1610612757,,,0_1_2_2_2,2_2_2_2_2,1,0
0022400738,410,203083,1626162,1629656,1630178,1642348,202699,203501,1627736,1630191,1641842,1610612765.0,1610612755,64 - 90,26,0_1_2_2_2,0_2_2_2_2,1,0
0022400285,398,1629026,1630598,1631114,1641717,1641794,201942,1627734,1628370,1631099,1642403,1610612760.0,1610612758,79 - 76,-3,1_2_2_2_2,0_1_1_2_2,1,0
0022400928,486,203991,1627777,1629611,1630249,1630700,1629022,1630288,1641737,1641741,1642024,1610612755.0,1610612737,78 - 95,17,0_1_2_2_2,0_2_2_2_2,1,0
0022400448,519,203915,1628467,1629655,1630314,1630702,1626168,1627734,1628989,1631099,1631165,1610612758.0,1610612742,,,0_1_1_2_2,0_2_2_2_2,1,0
0022401203,146,203915,1629029,1630230,1641726,1641765,1627936,1628983,1629026,1630198,1630598,1610612760.0,1610612742,,,0_1_1_2_2,1_2_2_2_2,1,0
0022400442,113,202696,1628366,1629632,1631207,1641824,1629610,1630208,1631209,1642275,1642354,1610612766.0,1610612741,11 - 18,7,0_1_2_2_2,0_2_2_2_2,1,0
0022401223,199,202066,203482,1628449,1630558,1642266,1629632,1630188,1630245,1630581,1641824,1610612761.0,1610612741,,,1_2_2_2_2,1_1_1_2_2,1,0
0022401137,339,201143,201950,1627759,1630202,1631248,1630264,1630550,1641732,1642259,1642267,1610612764.0,1610612738,,,1_1_2_2_2,1_2_2_2_2,1,0
0022401131,256,202692,1629130,1629312,1630558,1642276,201572,1628398,1629645,1631260,1641748,1610612749.0,1610612748,,,0_1_2_2_2,1_2_2_2_2,1,0
0022400081,519,1626157,1628384,1628404,1628973,1630540,1630167,1630169,1631097,1641767,1642402,1610612754.0,1610612752,,,0_1_1_2_2,1_2_2_2_2,1,0
0022401174,509,203994,1629006,1631301,1641878,1642275,201950,204001,1628369,1630202,1630573,1610612766.0,1610612738,,,0_2_2_2_2,0_1_1_2_2,1,0
0022400982,337,201572,203081,203507,1627752,1629645,1628983,1630198,1630598,1631096,1641717,1610612760.0,1610612749,,,0_1_1_2_2,1_2_2_2_2,1,0
0022401206,221,201567,202710,1626179,1630696,1631107,203482,1628981,1630558,1641711,1642419,1610612748.0,1610612761,,,0_2_2_2_2,0_1_2_2_2,1,0
0022400751,642,201587,201988,1627884,1629599,1630699,1629004,1641718,1642262,1642268,1642271,1610612746.0,1610612762,,,2_2_2_2_2,1_1_2_2_2,1,0
0022400929,400,201950,1627759,1628470,1630573,1631248,1629004,1629012,1630231,1631117,1642268,1610612738.0,1610612762,,,1_2_2_2_2,0_1_1_2_2,1,0
0022400594,149,1626162,1630178,1630288,1631250,1642348,203114,203507,1626171,1629018,1631157,1610612755.0,1610612749,,,1_2_2_2_2,0_0_1_2_2,1,0
0022400627,450,203935,1630264,1630550,1641732,1641798,203903,1630695,1631131,1641718,1641729,1610612764.0,1610612762,,,1_2_2_2_2,0_1_2_2_2,1,0
0022401183,580,1630625,1631133,1631200,1641712,1641739,202710,1626172,1627741,1630228,1641764,1610612757.0,1610612744,,,2_2_2_2_2,0_0_1_2_2,1,0
0022400807,242,203954,1626162,1629656,1630178,1631223,1629651,1629661,1630533,1630592,1631213,1610612751.0,1610612755,,,0_1_2_2_2,0_2_2_2_2,1,0
0022401196,446,1629026,1630198,1630598,1641745,1642505,1630283,1630526,1630631,1631232,1631311,1610612760.0,1610612740,,,2_2_2_2_2,0_1_2_2_2,1,0
0022400716,463,1629028,1629057,1630166,1630703,1631101,1626167,1630167,1630174,1631097,1641767,1610612754.0,1610612757,,,0_0_1_1_1,0_2_2_2_2,1,0
0022400273,654,201567,202710,1629130,1631170,1641796,202681,203915,1628467,1630702,1641726,1610612748.0,1610612742,,,0_2_2_2_2,0_1_1_2_2,1,0
0022400494,622,201142,203078,1628420,1628960,1642346,201569,1626162,1628997,1630288,1641741,1610612755.0,1610612756,104 - 93,-11,1_1_2_2_2,2_2_2_2_2,1,0
0022400905,389,1630193,1630658,1631115,1642266,1642347,1630231,1630548,1630695,1641729,1642268,1610612762.0,1610612761,,,0_0_1_1_2,1_2_2_2_2,1,0
0022400464,471,203944,1628978,1629638,1629675,1631169,201143,1628369,1628436,1629674,1641775,1610612750.0,1610612738,,,1_2_2_2_2,0_0_1_2_2,1,0
0022401043,615,203507,1628398,1629018,1631157,1631260,201142,1626164,1631221,1642345,1642346,1610612749.0,1610612756,105 - 103,-2,0_2_2_2_2,0_1_1_1_2,1,0
0022400440,132,1628983,1629026,1630598,1641717,1642349,1628379,1630217,1630590,1630643,1631222,1610612760.0,1610612763,26 - 23,-3,1_2_2_2_2,1_1_2_2_2,1,0
0022400592,549,1626179,1629639,1631107,1631170,1642276,203084,1628380,1629640,1630170,1642264,1610612759.0,1610612748,,,0_1_2_2_2,1_2_2_2_2,1,0
0022400399,702,201587,201935,1627739,1628964,1629599,1630217,1630590,1631222,1641744,1642377,1610612746.0,1610612763,,,1_2_2_2_2,0_1_1_2_2,1,0
0022400289,198,1628976,1629021,1630591,1641710,1641783,1628366,1629632,1629659,1641763,1641824,1610612741.0,1610612753,,,0_1_1_2_2,1_2_2_2_2,1,0
0022400888,235,101108,202687,203084,1630170,1642264,1629651,1629661,1630533,1630592,1631213,1610612751.0,1610612759,,,0_1_1_2_2,0_2_2_2_2,1,0
0022400476,511,1628379,1628991,1629723,1630643,1642377,201942,1626168,1627734,1628368,1631165,1610612763.0,1610612758,93 - 96,3,2_2_2_2_2,0_1_1_2_2,1,0
0022400688,460,203999,1629618,1630192,1631124,1631128,203552,1629610,1630182,1631217,1642354,1610612766.0,1610612743,83 - 73,-10,0_1_2_2_2,0_2_2_2_2,1,0
0022400155,386,201939,203952,1626172,1627741,1630228,1630264,1630557,1631098,1642267,1642273,1610612764.0,1610612744,64 - 53,-11,0_1_1_2_2,1_2_2_2_2,1,0
0022400695,498,1627736,1631105,1631204,1631323,1641842,202696,1628975,1630172,1641763,1641824,1610612741.0,1610612765,,,0_1_2_2_2,0_2_2_2_2,1,0
0022400185,544,1630168,1630552,1630700,1630811,1631223,203501,1627736,1630194,1631093,1631323,1610612765.0,1610612737,85 - 91,6,0_1_1_1_2,0_2_2_2_2,1,0
0022400381,610,201143,1628369,1628401,1628436,1630202,1628975,1629659,1630188,1631207,1641763,1610612741.0,1610612738,,,0_1_1_1_2,2_2_2_2_2,1,0
0022401078,322,2544,1627827,1629029,1629060,1630559,1628379,1629630,1630583,1630643,1642377,1610612763.0,1610612747,,,1_1_1_2_2,1_2_2_2_2,1,0
0022400200,514,201587,201935,1627739,1629599,1629611,1629628,1630193,1641711,1642367,1642419,1610612746.0,1610612761,,,1_2_2_2_2,1_1_2_2_2,1,0
0022400914,496,1628418,1630167,1630174,1631245,1641767,203991,1627747,1627777,1629611,1630700,1610612754.0,1610612737,79 - 86,7,1_2_2_2_2,0_1_2_2_2,1,0
0022400736,383,201572,203081,1627752,1628398,1631260,1629027,1630168,1630700,1631243,1642258,1610612749.0,1610612737,,,1_2_2_2_2,0_1_1_2_2,1,0
0022401057,514,201566,203999,1627750,1631212,1642461,201572,1626192,1627752,1629645,1631260,1610612749.0,1610612743,,,0_1_1_2_2,1_2_2_2_2,1,0
0022401161,540,1626171,1626192,1629645,1631260,1641748,1630526,1631232,1631288,1631311,1641810,1610612740.0,1610612749,,,0_1_2_2_2,2_2_2_2_2,1,0
0022401153,229,2544,1629020,1629029,1630559,1630692,1627936,1628983,1630198,1631096,1641717,1610612760.0,1610612747,52 - 56,4,0_1_1_1_2,1_2_2_2_2,1,0
0022401042,498,1628380,1629632,1630172,1630581,1641763,201566,1628427,1629008,1630192,1631212,1610612743.0,1610612741,93 - 95,2,1_1_2_2_2,1_2_2_2_2,1,0
0022400792,701,1626153,1628969,1629013,1630173,1630540,202696,1628366,1629632,1630581,1641824,1610612752.0,1610612741,,,0_2_2_2_2,0_1_1_2_2,1,0
0022401079,643,204456,1627783,1641716,1641767,1642277,1628392,1629026,1630198,1641745,1642382,1610612760.0,1610612754,,,0_1_2_2_2,0_2_2_2_2,1,0
0022400432,137,1627736,1630191,1631093,1631323,1641842,203999,1627750,1631124,1631212,1641816,1610612765.0,1610612743,,,0_2_2_2_2,0_1_2_2_2,1,0
0022400353,117,1629723,1630583,1630643,1631222,1642285,1628963,1630215,1630551,1641731,1642267,1610612763.0,1610612764,27 - 18,-9,2_2_2_2_2,0_1_1_2_2,1,0
0022400196,387,201942,1627734,1628368,1628370,1631099,201587,201935,1627739,1627884,1629611,1610612746.0,1610612758,,,0_1_1_1_2,1_2_2_2_2,1,0
0022400179,512,201569,202331,1626162,1628997,1641741,201587,201935,1627739,1629599,1629645,1610612755.0,1610612746,,,1_2_2_2_2,1_1_2_2_2,1,0
0022400156,604,203076,1626156,1629060,1629216,1630559,203501,1627736,1631093,1631105,1641842,1610612765.0,1610612747,,,0_1_1_2_2,0_2_2_2_2,1,0
0022400440,566,1628392,1630198,1630598,1631114,1642349,1628991,1629723,1630217,1631222,1642285,1610612763.0,1610612760,74 - 98,24,0_1_2_2_2,1_2_2_2_2,1,0
0022400418,195,1626168,1628368,1628370,1631099,1631165,1627736,1631093,1631323,1641709,1641842,1610612765.0,1610612758,,,1_1_2_2_2,0_2_2_2_2,1,0
0022400868,149,1629632,1629659,1630188,1630200,1641763,204456,1628418,1630167,1641716,1641767,1610612754.0,1610612741,,,1_1_2_2_2,1_2_2_2_2,1,0
0022400361,583,203484,1628976,1629021,1630175,1641710,1627936,1628983,1629026,1630198,1630598,1610612760.0,1610612753,,,0_1_1_2_2,1_2_2_2_2,1,0
0022400720,403,1626158,1627763,1629673,1641731,1642267,1629651,1629661,1630553,1631213,1641787,1610612751.0,1610612764,,,0_1_1_1_2,0_2_2_2_2,1,0
0022400232,634,203084,1628380,1629640,1630200,1642264,1629023,1629655,1629656,1630230,1630702,1610612742.0,1610612759,,,1_1_2_2_2,0_2_2_2_2,1,0
0022400995,113,1629014,1629680,1630703,1631200,1641871,1630551,1641732,1641798,1642259,1642267,1610612764.0,1610612757,,,1_1_2_2_2,1_2_2_2_2,1,0
0022400933,93,202696,1628989,1630200,1630581,1641824,204456,1628418,1630167,1631097,1641767,1610612754.0,1610612741,19 - 19,TIE,0_1_1_2_2,1_2_2_2_2,1,0
0022400832,409,1628379,1628991,1629630,1630583,1642377,201142,203078,1626164,1626220,1628960,1610612763.0,1610612756,83 - 81,-2,1_2_2_2_2,1_1_1_2_2,1,0
0022400193,595,1628978,1629638,1630162,1630183,1631169,1629014,1629028,1630703,1631200,1641712,1610612750.0,1610612757,,,1_2_2_2_2,0_1_1_2_2,1,0
0022400974,57,1626157,1628384,1628969,1629011,1630540,201939,203110,1630228,1630541,1630611,1610612744.0,1610612752,13 - 14,1,0_0_2_2_2,1_2_2_2_2,1,0
0022400002,558,202699,1631093,1631105,1631323,1641842,1626196,1629130,1629639,1631170,1642276,1610612765.0,1610612748,94 - 105,11,0_2_2_2_2,0_1_2_2_2,1,0
0022401216,623,1626167,1627783,1629614,1630169,1631097,1627749,1628464,1630527,1630529,1631288,1610612740.0,1610612754,,,0_0_1_1_2,1_2_2_2_2,1,0
0022400595,208,1627936,1628983,1630598,1631119,1642382,1630549,1630553,1630592,1631213,1641787,1610612751.0,1610612760,,,1_1_2_2_2,0_2_2_2_2,1,0
0022400560,370,1629014,1630625,1630703,1631133,1641739,1629661,1630533,1630592,1631213,1641730,1610612751.0,1610612757,,,1_1_2_2_2,2_2_2_2_2,1,0
0022400824,407,1629651,1629661,1630592,1631213,1641736,203935,1629673,1630557,1642267,1642273,1610612751.0,1610612764,,,0_2_2_2_2,1_1_1_2_2,1,0
0022401196,567,1630198,1630598,1641745,1642349,1642382,203901,1630283,1630526,1631311,1641810,1610612760.0,1610612740,,,2_2_2_2_2,0_1_2_2_2,1,0
0022400494,224,201142,1628420,1629006,1642345,1642346,202331,1626162,1627824,1630288,1641741,1610612755.0,1610612756,,,0_1_2_2_2,1_2_2_2_2,1,0
0022401196,657,1630198,1630598,1641745,1642349,1642382,203901,1630283,1631288,1631311,1641810,1610612760.0,1610612740,,,2_2_2_2_2,0_1_2_2_2,1,0
0022401070,168,201572,1628398,1629018,1629645,1631260,1626157,1628404,1629011,1629013,1642278,1610612749.0,1610612752,,,1_2_2_2_2,0_0_1_1_2,1,0
0022401014,468,203914,1628976,1631094,1641710,1641783,1630264,1630551,1641774,1642267,1642358,1610612764.0,1610612753,100 - 71,-29,0_1_1_2_2,1_2_2_2_2,1,0
0022400807,617,202331,1626162,1629656,1630178,1631223,1630533,1630549,1630570,1631213,1641736,1610612751.0,1610612755,102 - 100,-2,1_1_2_2_2,0_2_2_2_2,1,0
0022400481,601,1630528,1631170,1641796,1642276,1642352,1630548,1630695,1641729,1642268,1642271,1610612762.0,1610612748,,,0_0_2_2_2,1_2_2_2_2,1,0
0022400462,190,201942,203458,1626168,1628368,1631165,201569,202331,202704,1641741,1642348,1610612755.0,1610612758,32 - 25,-7,0_1_1_2_2,1_2_2_2_2,1,0
0022400799,63,201572,203507,1628398,1631157,1631260,203114,1629673,1641731,1642259,1642273,1610612749.0,1610612764,,,0_2_2_2_2,1_1_2_2_2,1,0
0022400528,192,201942,1626168,1628989,1631099,1642269,201143,1628369,1628436,1630202,1630573,1610612758.0,1610612738,37 - 34,-3,1_2_2_2_2,0_1_1_2_2,1,0
0022401157,434,1629656,1630215,1630658,1641737,1641741,1630550,1630551,1641732,1642259,1642267,1610612764.0,1610612755,,,0_0_1_2_2,1_2_2_2_2,1,0
0022400384,224,203468,1627749,1630526,1630530,1641722,1626166,1628384,1628969,1630173,1630540,1610612752.0,1610612740,,,1_1_1_2_2,0_2_2_2_2,1,0
0022401189,536,1626167,1628418,1631245,1641716,1642484,1628386,1631247,1641734,1641772,1642281,1610612739.0,1610612754,,,0_1_1_2_2,0_2_2_2_2,1,0
0022400877,621,202692,203937,1626179,1629312,1629639,203114,1630551,1641774,1642267,1642358,1610612748.0,1610612764,,,1_2_2_2_2,1_1_2_2_2,1,0
0022401195,38,201144,203497,203944,1630162,1630183,1630531,1630548,1641718,1641729,1642271,1610612762.0,1610612750,,,0_1_1_1_2,1_2_2_2_2,1,0
0022400690,340,1627763,1628398,1630264,1630551,1641731,203497,1629638,1629675,1630183,1642265,1610612764.0,1610612750,,,1_2_2_2_2,0_1_2_2_2,1,0
0022400885,586,201939,1628995,1630541,1630611,1642366,1628384,1628969,1628973,1630173,1630540,1610612744.0,1610612752,,,1_2_2_2_2,0_1_2_2_2,1,0
0022400879,357,1628983,1629026,1630598,1631119,1641717,201145,1628988,1630224,1641715,1642263,1610612745.0,1610612760,,,1_1_2_2_2,1_2_2_2_2,1,0
0022400168,137,203084,1628380,1629640,1631103,1642264,201587,1627739,1627826,1629599,1629645,1610612759.0,1610612746,,,1_2_2_2_2,0_1_2_2_2,1,0
0022401018,166,1629640,1630572,1630577,1631104,1642264,1629022,1629052,1629643,1641720,1641741,1610612755.0,1610612759,,,1_1_2_2_2,2_2_2_2_2,1,0
0022401023,520,201935,1627732,1627739,1627884,1629599,1628991,1629723,1630583,1631246,1642377,1610612763.0,1610612746,,,1_1_2_2_2,2_2_2_2_2,1,0
0022400594,421,1626162,1631250,1641737,1641741,1642348,203114,203507,1626171,1627752,1641748,1610612755.0,1610612749,71 - 76,5,0_2_2_2_2,0_0_1_2_2,1,0
0022400200,450,201587,201935,1627739,1629599,1629611,1629628,1630558,1641711,1642367,1642419,1610612746.0,1610612761,,,1_2_2_2_2,1_1_2_2_2,1,0
0022401191,244,1629656,1630215,1641720,1641737,1641741,202696,1628989,1631207,1641763,1641824,1610612741.0,1610612755,,,0_1_2_2_2,0_2_2_2_2,1,0
0022400776,342,203497,204060,1630162,1630545,1641740,201572,1628398,1631157,1631260,1641748,1610612749.0,1610612750,,,0_1_1_2_2,2_2_2_2_2,1,0
