possession_id,outcome,offensive_supercluster,defensive_supercluster,matchup,z_off_0,z_off_1,z_off_2,z_def_0,z_def_1,z_def_2
22400376_99,0.6011542154305519,0,0,"(0, 0)",0.92,2.49,-0.1099999999999999,1.99,-1.28,-0.61
22400320_348,-0.04643784228453423,0,0,"(0, 0)",2.1,3.25,-1.92,0.99,-1.05,-1.47
22400319_648,1.0497962290246154,0,0,"(0, 0)",0.0,4.390000000000001,-2.86,1.22,-0.66,-0.51
22400418_709,-0.7208670493007188,0,0,"(0, 0)",0.0,3.87,-0.86,1.21,-0.66,-1.41
22401197_598,0.8121915160460028,0,0,"(0, 0)",0.0,-1.36,-0.6100000000000001,-0.43,-1.36,-1.07
22400866_170,0.5367216685665408,0,0,"(0, 0)",-0.43,9.66,-1.13,1.31,-0.63,-1.09
22400812_34,-0.26255272813728414,0,0,"(0, 0)",1.65,4.05,-0.7599999999999999,0.0,-0.74,-0.26
22400030_263,-1.1449723657661248,0,0,"(0, 0)",-1.05,3.11,1.11,-0.87,-3.16,0.53
22400516_594,1.531644030582694,0,0,"(0, 0)",4.21,0.0,-2.21,2.13,0.21,-1.1800000000000002
22400239_87,0.2440040394395743,0,0,"(0, 0)",-1.05,2.88,-2.48,1.98,-1.48,0.7699999999999999
22400013_615,0.642432732883643,0,0,"(0, 0)",-1.22,0.93,-4.14,2.12,-0.62,-0.7100000000000001
22400330_503,-0.4060398045318252,0,0,"(0, 0)",-2.18,4.28,1.1,0.0,-2.41,1.34
22400252_22,-0.24405033031555173,0,0,"(0, 0)",-1.93,0.0,-1.76,3.1100000000000003,-0.29,-0.62
22401142_302,-0.6137725416053423,0,0,"(0, 0)",-0.12,3.25,-1.34,1.31,-1.08,-0.03
22401220_120,-1.4371266159299716,0,0,"(0, 0)",0.21,0.4600000000000002,0.01,1.99,-0.16,-1.95
22400454_76,-0.5488485399324583,0,0,"(0, 0)",1.39,5.89,-0.96,3.1100000000000003,-0.73,1.35
22401227_359,-1.1637241570219108,0,0,"(0, 0)",-2.21,-0.34,-1.7600000000000002,0.44,-0.4499999999999999,-0.67
22401049_418,-0.25288279130997243,0,0,"(0, 0)",0.91,3.61,-2.04,0.49,0.45,0.37
22401038_10,-1.4962485724580212,0,0,"(0, 0)",-1.54,2.53,-2.35,1.43,-0.3400000000000001,1.59
22400096_58,1.4275441824717197,0,0,"(0, 0)",0.92,3.87,0.13,1.99,-1.5,-0.26
22400970_27,0.5784966922178622,0,0,"(0, 0)",-1.22,1.59,-1.33,0.49,0.45,-0.09
22400148_396,0.12641754174482833,0,0,"(0, 0)",6.79,0.0,0.1899999999999999,1.45,-2.38,-1.79
22401144_452,-1.2566747952839445,0,0,"(0, 0)",-2.47,1.4,-1.72,0.41,-1.11,1.11
22400891_492,0.004774622369176251,0,0,"(0, 0)",0.0,1.0,-2.69,2.48,-0.3199999999999999,0.0
22400036_472,-0.00962745688301797,0,0,"(0, 0)",0.01,3.56,-1.88,1.03,-0.95,-0.0399999999999999
22400812_336,0.8910804355032116,0,0,"(0, 0)",0.0,-0.55,-0.13,1.03,0.04,3.12
22400839_119,-1.2430992351173589,0,0,"(0, 0)",0.0,-2.4,-1.7300000000000002,1.04,-2.1799999999999997,0.5299999999999999
22400319_251,1.8407498053655507,0,0,"(0, 0)",-0.18,1.95,0.4299999999999999,0.0,-1.06,4.57
22400602_21,0.019124214512190214,0,0,"(0, 0)",2.09,4.7,1.52,0.67,-0.1200000000000001,0.16
22400854_572,-0.8712296313825008,0,0,"(0, 0)",-2.0500000000000003,0.93,-0.06,0.0,-0.53,-1.37
22400041_121,-0.923816253374645,0,0,"(0, 0)",2.26,5.15,0.51,0.67,-1.25,-0.6699999999999999
22400755_370,-2.32943689634726,0,0,"(0, 0)",0.0,1.7200000000000002,-2.14,3.1100000000000003,-0.62,-0.66
22400760_204,1.458535644237006,0,0,"(0, 0)",0.01,3.56,-2.53,1.03,0.52,2.8600000000000003
22401149_529,0.7242332583928325,0,0,"(0, 0)",0.0,-0.0399999999999995,-2.45,0.67,-1.98,-2.74
22400930_213,0.1505290116215781,0,0,"(0, 0)",-1.82,0.77,-1.35,2.06,-0.1200000000000001,-0.97
22400303_639,0.06384114666724706,0,0,"(0, 0)",0.0,3.76,-0.2599999999999999,0.0,-3.41,-0.51
22400287_252,0.5402267406648201,0,0,"(0, 0)",2.26,5.15,-1.63,1.5,-1.25,-1.06
22400118_590,-1.7539349263340358,0,0,"(0, 0)",-3.87,2.18,-1.16,1.99,-1.12,-0.42
22400709_507,0.47543613736435153,0,0,"(0, 0)",-2.07,1.0,-0.63,1.89,-3.46,-0.01
22401074_406,0.37069647963193747,0,0,"(0, 0)",0.0,2.53,-3.94,0.41,-1.93,1.29
22400505_643,1.3054793794676645,0,0,"(0, 0)",-0.82,4.25,-0.33,-0.56,-0.55,0.0
22401065_450,-1.7107736133179665,0,0,"(0, 0)",0.63,1.53,-0.7799999999999999,1.14,-2.38,-2.53
22400829_356,0.899361673967384,0,0,"(0, 0)",0.0,7.39,-1.15,0.0,-2.1,-0.27
22401136_37,-0.2212595937967108,0,0,"(0, 0)",0.91,2.88,-1.05,0.0,-2.47,-3.3000000000000003
22400107_661,2.0048244878205947,0,0,"(0, 0)",-0.38,0.12,-3.09,1.31,-1.25,-0.03
22400709_420,-0.42770031395456803,0,0,"(0, 0)",-1.28,-0.57,-1.71,1.89,-3.46,-0.01
22400833_658,-0.3950113188248785,0,0,"(0, 0)",1.72,1.58,-2.44,0.41,-0.92,-2.8
22400971_84,0.8089648905338296,0,0,"(0, 0)",-0.19,1.6,-2.37,0.31,1.24,0.4000000000000001
22401202_173,0.7191081442470328,0,0,"(0, 0)",0.1599999999999999,0.0,0.7799999999999999,0.67,1.13,-0.5099999999999999
22400919_217,-0.32938932728755677,0,0,"(0, 0)",0.0699999999999998,0.0,0.6000000000000001,2.4299999999999997,-1.71,-0.45
22400824_53,0.19030104270783327,0,0,"(0, 0)",-0.28,0.5700000000000001,-4.18,0.99,0.0,-0.87
22400152_27,-1.7101306281888948,0,0,"(0, 0)",-1.05,3.11,-1.3,-0.5,0.13,-0.73
22401036_120,1.1191037267185109,0,0,"(0, 0)",0.0,4.84,2.5599999999999996,0.0,1.91,2.6399999999999997
22400132_66,-1.9145126084850703,0,0,"(0, 0)",-1.4,2.53,-3.0999999999999996,1.93,0.41,0.48
22400519_39,-1.037769390309023,0,0,"(0, 0)",-0.67,-1.03,-3.3500000000000005,3.54,-0.6,1.56
22401020_273,-1.0161120227024518,0,0,"(0, 0)",0.06,-1.54,-3.44,0.0,-0.4499999999999999,-0.1599999999999999
22400407_129,-0.0692644478632864,0,0,"(0, 0)",1.19,-2.9,-2.19,1.73,-0.4499999999999999,1.77
22400915_339,-0.49740615570593383,0,0,"(0, 0)",-0.28,0.5700000000000001,-2.53,-0.54,-2.75,-0.25
22400743_323,0.5546634445906302,0,0,"(0, 0)",-0.67,0.8,-2.85,2.13,-2.56,-0.98
22400865_648,-0.19737689060656755,0,0,"(0, 0)",4.2,3.56,-2.5,0.0,-1.1800000000000002,-1.75
22400921_200,1.188112162824002,0,0,"(0, 0)",-1.4,3.12,0.98,0.0,-1.28,-1.25
22400327_551,0.9338954365290989,0,0,"(0, 0)",-1.74,0.0,-4.75,0.79,0.71,0.4199999999999999
22400937_294,0.17928969620001442,0,0,"(0, 0)",0.0,2.03,-0.3,0.0,-1.1800000000000002,-1.0
22401096_593,-0.030651700039182744,0,0,"(0, 0)",0.63,2.26,0.32,1.43,-0.1200000000000001,1.2400000000000002
22400112_366,-0.7539125252151245,0,0,"(0, 0)",0.0,3.93,-0.85,0.33,-2.13,0.0699999999999999
22401202_265,0.309633037244867,0,0,"(0, 0)",-1.05,3.11,1.11,0.44,-0.4499999999999999,0.4199999999999999
22400528_560,-0.24516545653480612,0,0,"(0, 0)",-0.43,7.39,-0.2999999999999999,0.41,-1.93,-0.02
22400190_495,0.661698314962752,0,0,"(0, 0)",0.25,7.9,-1.31,1.89,-3.46,-0.5
22400694_146,0.25848408344599777,0,0,"(0, 0)",-2.07,1.15,0.0,1.89,-2.01,-0.51
22400671_95,-0.4564845299737329,0,0,"(0, 0)",-0.9,0.66,-0.22,3.0,0.53,1.63
22400648_609,-0.12297028328369848,0,0,"(0, 0)",1.39,5.89,-1.76,0.77,-1.09,2.0199999999999996
22400802_574,1.1615361937445774,0,0,"(0, 0)",-2.6500000000000004,1.95,-2.28,-0.43,-2.17,-1.49
22400871_427,0.32358673628117396,0,0,"(0, 0)",-0.9,2.02,-0.15,0.0,1.41,2.96
22400829_288,0.25824741704715704,0,0,"(0, 0)",0.0,-1.7699999999999998,-3.99,0.0,-0.4499999999999999,-0.1599999999999999
22400975_557,0.3435694488471594,0,0,"(0, 0)",0.0,-1.86,-4.38,1.21,0.03,-0.08
22400073_72,-0.10211673378103568,0,0,"(0, 0)",-0.43,8.61,-0.54,0.43,-1.32,-3.25
22400094_346,-0.06432677340324001,0,0,"(0, 0)",0.73,2.26,-0.69,1.7,1.13,-1.49
22401214_391,-0.4110340629884263,0,0,"(0, 0)",-2.18,4.17,1.46,1.14,-2.38,-4.63
22400191_45,-0.4002597340726359,0,0,"(0, 0)",0.21,-1.14,0.5200000000000001,0.43,-2.81,-1.49
22401034_176,-0.40793746045153123,0,0,"(0, 0)",0.0,0.26,-3.3899999999999997,0.0,0.88,0.04
22400793_40,-1.1334969009404579,0,0,"(0, 0)",-0.1,6.04,-2.54,2.1,-1.23,1.94
22400085_461,-0.2020294769222548,0,0,"(0, 0)",-0.26,5.89,-1.49,2.96,-1.43,-0.76
22401061_607,0.4941296968520699,0,0,"(0, 0)",-0.28,-2.29,-5.21,1.02,-0.45,1.24
22400319_426,0.638194764955454,0,0,"(0, 0)",0.0,4.390000000000001,-4.82,1.22,-0.74,0.52
22400191_46,0.5582247831398129,0,0,"(0, 0)",0.21,-1.14,0.5200000000000001,0.43,-2.81,-1.49
22400462_4,0.8503458468663684,0,0,"(0, 0)",0.92,4.5600000000000005,-0.25,0.0,0.9300000000000002,-0.3399999999999999
22400867_47,2.4030495432678842,0,0,"(0, 0)",-2.07,1.87,-0.63,3.1100000000000003,-0.62,-0.58
22400438_438,0.014294373600034903,0,0,"(0, 0)",0.0,-1.7699999999999998,-0.98,1.5,-0.8500000000000001,-0.6799999999999999
22400869_109,0.49090930185515397,0,0,"(0, 0)",0.03,4.42,1.13,1.05,-0.91,0.94
22400425_63,-0.913753524324497,0,0,"(0, 0)",-1.3,3.52,-1.94,0.24,-0.6,-0.99
22400076_594,-0.1347163587334015,0,0,"(0, 0)",0.0,4.63,0.15,0.41,-1.74,1.29
22400603_503,-1.4394221130378426,0,0,"(0, 0)",-3.87,8.36,0.32,0.0,-3.46,-0.51
22400031_140,0.4845944435552524,0,0,"(0, 0)",-0.41,0.89,-2.74,3.81,-0.9,1.86
22400602_352,-1.2351502458074313,0,0,"(0, 0)",0.91,3.84,0.2700000000000001,0.44,-0.4499999999999999,0.8799999999999999
22400992_105,1.2988063458211019,0,0,"(0, 0)",0.21,1.6,-3.3499999999999996,0.43,-1.93,1.43
22400543_596,-0.02529561429691022,0,0,"(0, 0)",0.51,2.68,-0.0799999999999999,3.1100000000000003,-0.62,0.8700000000000001
22400537_84,1.571821219690224,0,0,"(0, 0)",-1.65,6.279999999999999,-2.29,-0.43,0.39,-2.67
22400048_321,-1.974102380045319,0,0,"(0, 0)",1.39,4.6899999999999995,-1.25,2.89,0.77,2.3499999999999996
22401007_413,1.524319363162274,0,0,"(0, 0)",0.0,1.17,-3.08,-0.26,-0.58,0.6699999999999999
22400166_30,1.1653413755215043,0,0,"(0, 0)",-0.38,-1.19,-3.09,1.77,-0.63,-0.03
22400217_560,2.163594110728739,0,0,"(0, 0)",0.0,-1.18,-3.8,1.53,-0.61,-1.84
22400688_402,-0.019416601266590425,0,0,"(0, 0)",-0.34,0.8,-4.17,1.31,-0.62,0.5599999999999999
22400222_70,0.37995939678625146,0,0,"(0, 0)",-0.1,5.2,-1.18,0.49,0.45,-0.09
22400491_581,1.3831565344043593,0,0,"(0, 0)",0.48,2.26,0.0,1.99,-1.34,-0.07
22400107_665,-0.45938263924950795,0,0,"(0, 0)",5.15,2.37,1.9,2.54,-0.7399999999999999,-1.28
22400195_540,-0.022395512404320927,0,0,"(0, 0)",-1.65,3.92,-3.71,0.83,0.81,0.0199999999999999
22400911_250,-0.5353724033227115,0,0,"(0, 0)",0.1599999999999999,0.0,-0.4,3.0,0.53,2.55
22400875_463,-1.7912529101649073,0,0,"(0, 0)",-1.3,0.8,-5.85,2.4299999999999997,0.0,0.64
22400416_575,1.1530535069092578,0,0,"(0, 0)",0.63,1.53,-3.89,0.0,-1.98,-1.06
22401051_558,-1.536426755248999,0,0,"(0, 0)",0.0,1.0,-1.57,0.99,-0.62,0.24
22400455_354,0.3599777216968899,0,0,"(0, 0)",-1.54,-0.34,-3.3500000000000005,2.4299999999999997,-0.66,-0.22
22400704_551,0.8382413775115599,0,0,"(0, 0)",0.92,2.49,-0.61,3.54,-1.37,1.71
22400271_256,-0.2945004914676893,0,0,"(0, 0)",-0.82,3.81,0.25,0.0,-1.06,2.25
22401055_541,-0.26067153154643974,0,0,"(0, 0)",2.1,0.07,-0.0799999999999999,1.43,1.0,0.98
22400515_67,0.29027829445536824,0,0,"(0, 0)",-0.1,5.2,-4.029999999999999,0.93,-1.25,-0.03
22400965_419,0.5371124266618956,0,0,"(0, 0)",-1.28,1.97,-3.0,1.77,-0.63,0.3399999999999999
22400168_264,-0.5494694847383232,0,0,"(0, 0)",-0.1,5.2,-0.79,-0.43,0.39,-1.82
22400324_346,0.6599215874459414,0,0,"(0, 0)",-0.1,3.39,-3.23,3.54,-0.44,2.07
22400834_220,1.350860557825647,0,0,"(0, 0)",-0.34,0.8,-4.5600000000000005,2.4299999999999997,0.52,-0.07
22400649_27,-0.8707371012465565,0,0,"(0, 0)",2.9099999999999997,8.36,-0.08,1.95,-0.66,-0.06
22400421_529,2.533413423158066,0,0,"(0, 0)",2.83,-0.05,-0.6900000000000001,2.26,0.0,-0.74
22400886_32,0.3233648662831379,0,0,"(0, 0)",0.0,1.59,-4.58,2.12,-0.73,-0.58
22400616_105,0.17664672121127928,0,0,"(0, 0)",-0.13,2.53,-4.01,1.43,-0.31,-0.92
22400945_311,0.4881848562328156,0,0,"(0, 0)",0.91,-0.73,-0.19,2.96,-1.78,0.19
22400135_664,-1.328863828696502,0,0,"(0, 0)",-1.05,3.84,-2.48,0.0,-2.03,0.47
22400726_11,-1.7457685972089756,0,0,"(0, 0)",-2.26,1.41,0.0,1.77,-0.62,-0.03
22401160_428,0.6552700624124229,0,0,"(0, 0)",-1.22,0.93,-4.58,1.36,-0.91,1.69
22400676_436,0.7843063250272807,0,0,"(0, 0)",0.73,2.26,-1.2999999999999998,1.43,0.07,-2.5
22400589_155,0.2819340972089016,0,0,"(0, 0)",-0.91,-0.51,-0.82,0.43,-1.49,-2.2300000000000004
22400076_46,0.7642937209331936,0,0,"(0, 0)",0.92,3.87,0.13,3.54,0.3399999999999999,1.2
22400837_235,-1.03859130054983,0,0,"(0, 0)",0.51,3.25,0.3000000000000001,2.54,-2.75,-0.27
22400986_132,0.9474903141553752,0,0,"(0, 0)",-0.63,-0.95,-2.81,0.0,-0.6,1.6
22400343_7,0.5778828721788785,0,0,"(0, 0)",-2.32,4.7,1.52,0.74,-0.66,-1.25
22400078_10,-0.34151827641569243,0,0,"(0, 0)",-1.71,-0.3399999999999998,-0.95,2.54,0.6900000000000001,-1.28
22401052_8,-0.5866078591276288,0,0,"(0, 0)",-0.51,5.67,0.3299999999999999,0.41,-2.49,1.27
22400950_303,2.627543620159515,0,0,"(0, 0)",0.21,-1.14,-3.12,1.14,-2.47,-2.27
22400190_287,-0.061045146956481985,0,0,"(0, 0)",-1.3,3.12,0.98,0.0,-0.6400000000000001,2.04
22400204_407,1.2805970048608448,0,0,"(0, 0)",-0.67,1.39,-1.24,0.71,-1.49,-2.15
22400295_315,0.14376199559091543,0,0,"(0, 0)",-1.93,0.0,-1.76,2.54,-0.6999999999999998,-0.51
22400096_682,-0.27993049508408263,0,0,"(0, 0)",-2.23,2.76,-0.6,3.42,-1.28,-0.35
22400954_175,-1.6132255803442086,0,0,"(0, 0)",-0.28,-2.76,-0.03,1.22,-1.05,-0.21
22401087_262,-0.10371175326000373,0,0,"(0, 0)",-1.88,0.4,-1.84,0.0,-2.75,-1.2200000000000002
22400845_161,-0.3011983792711487,0,0,"(0, 0)",-0.67,-2.57,-4.64,1.03,0.52,4.41
22400468_255,1.8455767487585462,0,0,"(0, 0)",-3.3499999999999996,-0.72,-2.14,2.5599999999999996,-1.12,0.25
22400901_294,-1.136163857179472,0,0,"(0, 0)",-0.67,-2.28,0.05,0.99,-0.16,-0.98
22400725_407,0.3827884984284141,0,0,"(0, 0)",-0.67,4.27,-2.65,0.8599999999999999,-0.94,-4.04
22400931_398,1.2487522438287868,0,0,"(0, 0)",-0.34,2.53,-3.38,1.36,-1.45,1.22
22400716_29,-0.040135060492111935,0,0,"(0, 0)",-1.28,1.72,-1.71,1.53,-0.53,-1.36
22400062_290,2.0533060987388225,0,0,"(0, 0)",-0.82,4.63,-0.56,1.99,-1.5,-0.7
22400823_422,0.20179157757686142,0,0,"(0, 0)",0.0,3.56,-0.4599999999999999,0.0,-1.7,1.54
22400656_406,-1.4606248790178875,0,0,"(0, 0)",-0.82,4.63,-0.56,0.67,-0.46,-0.72
22400773_288,-0.7673592174058774,0,0,"(0, 0)",0.1599999999999999,4.7,0.63,0.67,0.73,-2.76
22401092_199,-2.0606114214946105,0,0,"(0, 0)",-0.28,-2.76,-3.8,1.36,-0.95,1.53
22400870_110,-1.390344526464476,0,0,"(0, 0)",-2.8,-1.9,-3.75,1.98,0.56,1.22
22400347_614,-1.542290783413287,0,0,"(0, 0)",-1.71,1.0,-0.93,-0.87,-4.01,-0.22
22400790_443,0.6257255737229425,0,0,"(0, 0)",-1.05,2.88,0.44,1.41,0.03,3.27
22401028_21,0.4669442602007713,0,0,"(0, 0)",-1.22,1.44,-1.33,1.43,-0.3400000000000001,1.59
22400569_271,0.8369904807399595,0,0,"(0, 0)",-0.13,1.73,-5.220000000000001,1.14,-2.38,-2.6300000000000003
22400988_17,0.44962397904848034,0,0,"(0, 0)",-3.34,-0.05,0.24,1.41,-0.18,1.64
22401077_45,-1.7685394010549007,0,0,"(0, 0)",0.4699999999999998,-0.28,0.47,-0.87,-1.78,-0.26
22400366_47,-0.45005217685516186,0,0,"(0, 0)",-0.67,3.21,-1.42,0.31,0.07,0.4200000000000001
22400991_577,-0.8854388897074231,0,0,"(0, 0)",-1.68,2.83,-3.99,-0.11,-1.36,0.1099999999999998
22400047_179,0.15872099137650558,0,0,"(0, 0)",0.0,1.44,-2.93,0.0,-0.4499999999999999,2.25
22400687_245,0.2867663821528285,0,0,"(0, 0)",-1.54,-2.8,-1.61,1.14,-3.32,-2.26
22400988_382,1.220635217580792,0,0,"(0, 0)",0.0,-0.0399999999999995,-1.99,0.0,-1.25,-2.29
22401153_320,0.032308874707198044,0,0,"(0, 0)",-0.51,7.39,1.13,0.0,-0.3400000000000001,1.2400000000000002
22400988_50,-1.227483388617283,0,0,"(0, 0)",-1.54,2.53,-2.35,0.84,-1.25,-2.42
22400845_345,0.7312823754286861,0,0,"(0, 0)",-1.54,-0.2299999999999999,-1.7600000000000002,1.03,-0.48,4.41
22400682_151,1.186424417559437,0,0,"(0, 0)",-1.22,0.93,-3.1399999999999997,-0.11,-1.35,-1.0
22400085_301,0.9298906309445348,0,0,"(0, 0)",-1.68,7.109999999999999,-0.22,3.42,-1.12,-1.0499999999999998
22400713_313,-1.363312401020682,0,0,"(0, 0)",-0.2299999999999999,4.7,0.63,2.54,0.18,-1.4300000000000002
22400612_20,1.1752871687407127,0,0,"(0, 0)",0.91,3.11,-0.84,1.96,-0.66,-0.06
22400611_9,-0.9643035207596373,0,0,"(0, 0)",0.0,5.2,-1.18,-0.87,-1.64,1.15
22400910_101,1.9281214261762119,0,0,"(0, 0)",-0.9,-0.04,-0.76,0.0,-1.46,0.24
22400921_562,-2.0941459904829203,0,0,"(0, 0)",0.0,6.03,0.98,0.0,-1.28,-0.46
22400299_706,-0.8263398196502947,0,0,"(0, 0)",-0.91,-0.73,-1.3099999999999998,2.89,0.75,1.92
22400851_387,-0.015400077929067335,0,0,"(0, 0)",0.91,2.88,-1.35,2.89,1.52,1.2000000000000002
22400970_301,0.4789410203061482,0,0,"(0, 0)",-1.22,0.93,-2.47,0.49,0.45,-0.09
22401155_190,-0.2061005502643164,0,0,"(0, 0)",0.0,3.0900000000000003,-3.53,0.0,-0.8999999999999999,-1.11
22401226_529,-0.14700014692451538,0,0,"(0, 0)",0.53,-1.22,-0.42,3.0,0.6900000000000001,1.47
22400936_333,1.9998196050988222,0,0,"(0, 0)",0.0,4.84,0.8499999999999999,1.31,-1.25,-0.03
22400402_383,0.6469503700616,0,0,"(0, 0)",1.6400000000000006,-0.37,-0.73,4.85,-2.01,-0.01
22400838_41,0.1412941695195663,0,0,"(0, 0)",-3.4,4.7,1.52,0.83,0.1199999999999998,-1.4200000000000002
22400045_428,-0.8951658172863077,0,0,"(0, 0)",0.0,3.89,-1.97,1.22,-0.66,-2.1399999999999997
22400346_290,-0.5558717452157113,0,0,"(0, 0)",-2.18,3.88,-0.06,2.39,-0.95,1.89
22400323_591,2.103592478182199,0,0,"(0, 0)",4.2,3.56,-2.5,1.5,-0.1200000000000001,0.17
22400852_143,-1.2603655958410294,0,0,"(0, 0)",-0.43,9.66,-1.61,0.99,-0.29,-1.01
22400725_398,-0.259782164324481,0,0,"(0, 0)",-0.67,4.27,-2.65,0.8599999999999999,-0.94,-4.04
22400063_287,1.4585480403729032,0,0,"(0, 0)",2.1,2.68,-1.78,0.74,-0.66,-0.51
22400139_88,-0.3143001403262893,0,0,"(0, 0)",0.0,4.63,0.15,1.77,-0.62,-1.68
22400115_324,-0.6531820685736905,0,0,"(0, 0)",0.06,-0.32,-1.67,0.41,-2.03,1.27
22400264_484,-0.1591087257327827,0,0,"(0, 0)",0.06,1.8,-0.8299999999999998,0.51,-0.4499999999999999,-0.97
22400061_85,0.5868031033437,0,0,"(0, 0)",-0.43,8.46,-1.13,0.51,-0.4499999999999999,-0.67
22400557_432,-0.25930013860509726,0,0,"(0, 0)",1.72,1.24,-0.73,-0.87,-1.64,1.22
22400086_424,1.665016395752984,0,0,"(0, 0)",-0.2099999999999999,0.91,-0.31,0.0,-2.13,0.24
22400060_4,0.3315856329292529,0,0,"(0, 0)",-0.1,5.2,-1.18,0.33,-3.42,0.5299999999999999
22400133_277,0.38641972871683755,0,0,"(0, 0)",0.0,-0.8399999999999999,-1.67,3.1100000000000003,-0.8,-0.48
22400487_130,-0.2462888354039471,0,0,"(0, 0)",0.0,4.84,2.5599999999999996,1.93,-0.4499999999999999,1.77
22400752_40,1.6656004803485667,0,0,"(0, 0)",-0.8500000000000001,1.95,0.1999999999999999,0.77,-0.8,-1.51
22400008_393,0.7474683815778326,0,0,"(0, 0)",-0.41,0.15,-2.94,3.54,-0.16,2.86
22400443_378,-2.1232045961230854,0,0,"(0, 0)",0.0,-3.06,-3.53,0.0,-0.4499999999999999,0.1199999999999999
22400086_661,9.489322816882972e-05,0,0,"(0, 0)",-1.93,0.91,-1.04,0.0,-2.13,1.27
22400785_386,1.919643616684092,0,0,"(0, 0)",-2.05,1.58,-0.73,0.41,-3.31,0.02
22400771_126,1.1445845932061411,0,0,"(0, 0)",-0.28,-0.88,-0.03,0.1,-1.31,-2.49
22400482_601,-0.769494162607723,0,0,"(0, 0)",-1.22,3.45,-1.64,0.0,-0.4499999999999999,0.1199999999999999
22400259_363,-0.6421413548374668,0,0,"(0, 0)",-0.67,-0.8399999999999999,-1.24,3.0,0.6900000000000001,3.3899999999999997
22400208_235,0.5793710306831157,0,0,"(0, 0)",0.25,4.029999999999999,-1.7,0.0,-1.25,0.77
22400454_382,0.23016942008072805,0,0,"(0, 0)",1.39,5.89,-0.8,3.1100000000000003,-0.73,0.26
22400177_430,-0.809983674066631,0,0,"(0, 0)",5.15,-0.37,-0.6499999999999998,0.0,1.52,3.46
22401155_201,0.8313513703487811,0,0,"(0, 0)",0.0,3.0900000000000003,-3.53,0.84,-0.8999999999999999,-1.1800000000000002
22400919_622,-0.050417805717694164,0,0,"(0, 0)",0.7399999999999999,0.0,-0.82,2.4299999999999997,-1.05,-1.3
22400007_282,0.9215597124467086,0,0,"(0, 0)",0.25,3.3099999999999996,0.09,0.0,-1.02,-0.78
22400664_698,1.262371694655672,0,0,"(0, 0)",-0.62,-2.49,-2.41,0.0,-1.56,-0.4199999999999999
22400703_67,-1.6221709770108195,0,0,"(0, 0)",-1.11,3.02,-0.0699999999999999,-0.43,-1.25,-2.42
22401078_583,-0.08227208473935871,0,0,"(0, 0)",0.0,1.88,-2.24,2.06,-1.34,1.2400000000000002
22400861_645,-1.8559343238428423,0,0,"(0, 0)",-2.22,0.0,-4.82,2.4299999999999997,0.0,-1.02
22400111_239,-2.085776654807859,0,0,"(0, 0)",-1.3,3.23,0.98,1.99,-1.28,-0.61
22400922_287,-0.6493232266362127,0,0,"(0, 0)",2.9099999999999997,8.36,1.11,2.6100000000000003,-1.23,-0.7500000000000001
22400432_243,-0.28048504418202336,0,0,"(0, 0)",-0.8500000000000001,1.95,-0.5,1.31,-0.63,0.4
22400713_444,-1.6013665997352415,0,0,"(0, 0)",-3.1799999999999997,-1.89,-4.02,1.76,0.71,0.09
22400135_43,0.13461635262278965,0,0,"(0, 0)",0.92,3.87,0.13,1.5,-0.8500000000000001,-0.6699999999999999
22400095_122,-1.1337646549440517,0,0,"(0, 0)",-1.68,2.83,-1.9,1.52,1.0,-0.88
22400314_301,0.32884759070224767,0,0,"(0, 0)",-0.1,3.39,-2.7,1.31,-0.62,-1.46
22400559_421,-0.9567633695745981,0,0,"(0, 0)",6.79,2.37,0.4,0.24,-1.64,-0.18
22400909_230,-1.9980521436790808,0,0,"(0, 0)",6.79,-0.37,-0.73,-0.26,-2.19,-0.01
22401000_541,1.4118665529374868,0,0,"(0, 0)",-0.19,0.93,-1.6800000000000002,1.22,-1.05,0.52
22400580_64,-0.10861228620640437,0,0,"(0, 0)",4.2,3.56,-3.770000000000001,2.54,-0.6999999999999998,-0.92
22400538_535,-1.3929125676980043,0,0,"(0, 0)",-0.1,5.2,-1.68,2.96,0.49,-2.39
22401195_587,-1.0736423761973808,0,0,"(0, 0)",0.0,4.63,-1.82,-0.23,-2.38,-3.33
22400198_134,1.1966605937718722,0,0,"(0, 0)",0.91,1.94,-1.49,0.0,-2.63,0.4
22400085_152,-0.6244846935042929,0,0,"(0, 0)",-1.3,0.4,-1.9,1.43,-0.38,-1.0499999999999998
22400658_200,0.18244146807090433,0,0,"(0, 0)",4.2,0.68,-2.38,0.31,-3.32,-2.26
22400227_431,2.17766992463538,0,0,"(0, 0)",0.92,3.87,0.13,0.77,-2.83,1.9
22400279_601,0.2833578278134157,0,0,"(0, 0)",2.1,3.89,-1.66,-0.5,-1.07,-0.73
22400980_562,1.4413136941622096,0,0,"(0, 0)",0.0,-0.57,-3.0799999999999996,2.43,0.65,-0.7100000000000001
22400207_79,-0.36463367844437433,0,0,"(0, 0)",0.0,3.76,-1.7999999999999998,0.0,1.52,1.1800000000000002
22400317_41,-2.1218388884663892,0,0,"(0, 0)",-1.22,2.2299999999999995,-1.14,0.99,-1.05,-0.95
22401092_661,-0.6920560909570708,0,0,"(0, 0)",-0.19,2.11,-5.03,1.21,-2.81,-1.21
22400412_108,-0.5050596491624728,0,0,"(0, 0)",-1.4,2.53,-3.5599999999999996,0.43,-2.3,-2.15
